time;TraceabilityCode;Cylinder6MaxParalelismErrorInBDC;time.value
2023-02-03 12:44:59.217 CET;1010123034114426;-0,5;2023-02-03 12:44:59.657 CET
2023-02-03 12:48:33.832 CET;1010123034114801;-0,6;2023-02-03 12:48:34.381 CET
2023-02-03 12:48:42.703 CET;1010123034114809;-0,5;2023-02-03 12:48:43.253 CET
2023-02-03 12:48:51.711 CET;1010123034114819;-0,6;2023-02-03 12:48:52.131 CET
2023-02-03 12:49:09.461 CET;1010123034114837;-0,5;2023-02-03 12:49:09.970 CET
2023-02-03 12:51:32.589 CET;1010123034115100;-0,4;2023-02-03 12:51:33.109 CET
2023-02-03 12:51:41.529 CET;1010123034115109;-0,6;2023-02-03 12:51:41.980 CET
2023-02-03 12:51:59.418 CET;1010123034115126;-0,5;2023-02-03 12:51:59.898 CET
2023-02-03 12:54:58.246 CET;1010123034115425;-0,6;2023-02-03 12:54:58.714 CET
2023-02-03 12:55:07.145 CET;1010123034115434;-0,5;2023-02-03 12:55:07.654 CET
2023-02-03 12:55:43.055 CET;1010123034115510;-0,6;2023-02-03 12:55:43.494 CET
2023-02-03 12:55:51.983 CET;1010123034115519;-0,5;2023-02-03 12:55:52.473 CET
2023-02-03 12:56:36.803 CET;1010123034115604;-0,6;2023-02-03 12:56:37.263 CET
2023-02-03 12:56:54.713 CET;1010123034115622;-0,5;2023-02-03 12:56:55.171 CET
2023-02-03 12:59:35.890 CET;1010123034115903;-0,6;2023-02-03 12:59:36.380 CET
2023-02-03 12:59:44.890 CET;1010123034115912;-0,5;2023-02-03 12:59:45.339 CET
2023-02-03 12:59:53.799 CET;1010123034115921;-0,6;2023-02-03 12:59:54.309 CET
2023-02-03 13:00:02.720 CET;1010123034115930;-0,5;2023-02-03 13:00:03.188 CET
2023-02-03 13:00:56.388 CET;1010123034120023;-0,4;2023-02-03 13:00:56.858 CET
2023-02-03 13:01:05.257 CET;1010123034120033;-0,5;2023-02-03 13:01:05.737 CET
2023-02-03 13:08:15.121 CET;1010123034120742;-0,4;2023-02-03 13:08:15.510 CET
2023-02-03 13:08:23.980 CET;1010123034120751;-0,5;2023-02-03 13:08:24.469 CET
2023-02-03 13:14:52.134 CET;1010223034121435;-0,5;2023-02-03 13:14:52.653 CET
2023-02-03 13:16:30.602 CET;1010223034121558;-0,6;2023-02-03 13:16:31.032 CET
2023-02-03 13:16:39.532 CET;1010223034121606;-0,5;2023-02-03 13:16:39.993 CET
2023-02-03 13:28:00.112 CET;1010223034122727;-0,4;2023-02-03 13:28:00.562 CET
2023-02-03 13:28:09.062 CET;1010223034122736;-0,5;2023-02-03 13:28:09.513 CET
2023-02-03 13:32:37.888 CET;1010223034123205;-0,4;2023-02-03 13:32:38.328 CET
2023-02-03 13:32:46.779 CET;1010223034123214;-0,5;2023-02-03 13:32:47.288 CET
2023-02-03 13:39:20.713 CET;1010223034123848;-0,4;2023-02-03 13:39:21.121 CET
2023-02-03 13:39:29.642 CET;1010223034123856;-0,5;2023-02-03 13:39:30.092 CET
2023-02-03 13:39:38.703 CET;1010223034123905;-0,4;2023-02-03 13:39:39.132 CET
2023-02-03 13:39:47.673 CET;1010223034123914;-0,5;2023-02-03 13:39:48.082 CET
2023-02-03 13:42:56.111 CET;1010223034124223;-0,4;2023-02-03 13:42:56.591 CET
2023-02-03 13:43:05.131 CET;1010223034124232;-0,5;2023-02-03 13:43:05.621 CET
2023-02-03 13:44:16.619 CET;1010223034124344;-0,4;2023-02-03 13:44:17.049 CET
2023-02-03 13:44:34.509 CET;1010223034124401;-0,5;2023-02-03 13:44:35.059 CET
2023-02-03 13:50:05.723 CET;1010223034124933;-0,4;2023-02-03 13:50:06.263 CET
2023-02-03 13:50:14.674 CET;1010223034124942;-0,5;2023-02-03 13:50:15.134 CET
2023-02-03 13:52:29.482 CET;1010223034125156;-0,4;2023-02-03 13:52:29.871 CET
2023-02-03 13:52:38.482 CET;1010223034125205;-0,5;2023-02-03 13:52:38.911 CET
2023-02-03 22:12:30.240 CET;1010223034211057;-0,3;2023-02-03 22:12:30.730 CET
2023-02-03 22:12:39.390 CET;1010223034211103;-0,4;2023-02-03 22:12:39.839 CET
2023-02-03 22:18:10.005 CET;1010223034211737;-0,5;2023-02-03 22:18:10.473 CET
2023-02-03 22:19:53.292 CET;1010223034211755;-0,4;2023-02-03 22:19:53.782 CET
2023-02-03 22:20:20.282 CET;1010223034211822;-0,5;2023-02-03 22:20:20.721 CET
2023-02-03 22:21:49.678 CET;1010223034212117;-0,4;2023-02-03 22:21:50.239 CET
2023-02-03 22:22:43.539 CET;1010223034212211;-0,5;2023-02-03 22:22:43.999 CET
2023-02-03 22:23:10.279 CET;1010223034212238;-0,4;2023-02-03 22:23:10.788 CET
2023-02-03 22:27:57.663 CET;1010223034212725;-0,5;2023-02-03 22:27:58.161 CET
2023-02-03 22:28:06.642 CET;1010223034212734;-0,4;2023-02-03 22:28:07.121 CET
2023-02-03 22:29:27.302 CET;1010223034212855;-0,5;2023-02-03 22:29:27.851 CET
2023-02-03 22:30:03.161 CET;1010223034212930;-0,4;2023-02-03 22:30:03.591 CET
2023-02-03 22:30:12.210 CET;1010223034212939;-0,5;2023-02-03 22:30:12.650 CET
2023-02-03 22:30:38.980 CET;1010223034213006;-0,4;2023-02-03 22:30:39.509 CET
2023-02-03 22:31:07.540 CET;1010123034213046;-0,5;2023-02-03 22:31:08.000 CET
2023-02-03 22:31:25.420 CET;1010123034213057;-0,4;2023-02-03 22:31:25.920 CET
2023-02-03 22:33:39.948 CET;1010123034213306;-0,5;2023-02-03 22:33:40.407 CET
2023-02-03 22:33:48.918 CET;1010123034213315;-0,4;2023-02-03 22:33:49.368 CET
2023-02-03 22:35:18.497 CET;1010123034213448;-0,5;2023-02-03 22:35:18.986 CET
2023-02-03 22:35:27.417 CET;1010123034213500;-0,4;2023-02-03 22:35:27.937 CET
2023-02-03 22:35:45.226 CET;1010123034213518;-0,5;2023-02-03 22:35:45.687 CET
2023-02-03 22:35:54.167 CET;1010123034213524;-0,4;2023-02-03 22:35:54.645 CET
2023-02-03 22:38:08.546 CET;1010123034213735;-0,5;2023-02-03 22:38:09.046 CET
2023-02-03 22:38:17.486 CET;1010123034213744;-0,4;2023-02-03 22:38:17.934 CET
2023-02-03 22:39:20.145 CET;1010123034213847;-0,5;2023-02-03 22:39:20.575 CET
2023-02-03 22:39:38.125 CET;1010123034213905;-0,4;2023-02-03 22:39:38.585 CET
2023-02-03 22:42:01.352 CET;1010123034214128;-0,5;2023-02-03 22:42:01.782 CET
2023-02-03 22:42:10.302 CET;1010123034214137;-0,4;2023-02-03 22:42:10.742 CET
2023-02-03 22:44:15.871 CET;1010123034214342;-0,5;2023-02-03 22:44:16.339 CET
2023-02-03 22:44:24.790 CET;1010123034214351;-0,4;2023-02-03 22:44:25.301 CET
2023-02-03 22:47:33.187 CET;1010123034214700;-0,5;2023-02-03 22:47:33.628 CET
2023-02-03 22:47:42.098 CET;1010123034214709;-0,4;2023-02-03 22:47:42.566 CET
2023-02-03 22:48:18.046 CET;1010123034214745;-0,5;2023-02-03 22:48:18.506 CET
2023-02-03 22:48:26.937 CET;1010123034214753;-0,4;2023-02-03 22:48:27.466 CET
2023-02-03 22:50:59.295 CET;1010123034215026;-0,5;2023-02-03 22:50:59.714 CET
2023-02-03 22:51:08.144 CET;1010123034215035;-0,4;2023-02-03 22:51:08.674 CET
2023-02-03 23:01:45.433 CET;1010123034215755;-0,3;2023-02-03 23:01:45.851 CET
2023-02-03 23:01:54.562 CET;1010123034215804;-0,4;2023-02-03 23:01:54.973 CET
2023-02-03 23:02:12.483 CET;1010123034220136;-0,5;2023-02-03 23:02:12.911 CET
2023-02-03 23:02:21.463 CET;1010123034220147;-0,4;2023-02-03 23:02:21.882 CET
2023-02-03 23:08:02.009 CET;1010123034220729;-0,5;2023-02-03 23:08:02.368 CET
2023-02-03 23:08:10.959 CET;1010123034220738;-0,4;2023-02-03 23:08:11.418 CET
2023-02-03 23:11:37.345 CET;1010123034221104;-0,5;2023-02-03 23:11:37.795 CET
2023-02-03 23:11:46.313 CET;1010123034221113;-0,4;2023-02-03 23:11:46.753 CET
2023-02-03 23:11:55.203 CET;1010123034221122;-0,5;2023-02-03 23:11:55.723 CET
2023-02-03 23:12:04.094 CET;1010123034221131;-0,4;2023-02-03 23:12:04.602 CET
2023-02-03 23:16:05.760 CET;1010123034221533;-0,5;2023-02-03 23:16:06.210 CET
2023-02-03 23:16:50.428 CET;1010123034221617;-0,4;2023-02-03 23:16:50.999 CET
2023-02-03 23:16:59.450 CET;1010123034221627;-0,5;2023-02-03 23:16:59.868 CET
2023-02-03 23:17:17.338 CET;1010123034221644;-0,4;2023-02-03 23:17:17.878 CET
2023-02-03 23:18:02.209 CET;1010123034221729;-0,5;2023-02-03 23:18:02.697 CET
2023-02-03 23:18:11.158 CET;1010123034221738;-0,4;2023-02-03 23:18:11.648 CET
2023-02-03 23:18:28.969 CET;1010123034221756;-0,5;2023-02-03 23:18:29.479 CET
2023-02-03 23:18:38.009 CET;1010123034221805;-0,4;2023-02-03 23:18:38.448 CET
2023-02-03 23:20:34.585 CET;1010123034222002;-0,5;2023-02-03 23:20:35.006 CET
2023-02-03 23:20:43.486 CET;1010123034222010;-0,4;2023-02-03 23:20:43.966 CET
2023-02-03 23:21:01.655 CET;1010123034222028;-0,5;2023-02-03 23:21:02.055 CET
2023-02-03 23:21:10.635 CET;1010123034222038;-0,4;2023-02-03 23:21:11.095 CET
2023-02-03 23:21:37.575 CET;1010123034222105;-0,5;2023-02-03 23:21:38.055 CET
2023-02-03 23:21:46.575 CET;1010123034222113;-0,4;2023-02-03 23:21:47.013 CET
2023-02-03 23:22:40.253 CET;1010123034222207;-0,5;2023-02-03 23:22:40.684 CET
2023-02-03 23:23:07.223 CET;1010123034222234;-0,4;2023-02-03 23:23:07.573 CET
2023-02-03 23:24:28.292 CET;1010123034222355;-0,5;2023-02-03 23:24:28.772 CET
2023-02-03 23:25:19.581 CET;1010123034222450;-0,5;2023-02-03 23:25:20.049 CET
2023-02-03 23:25:28.571 CET;1010123034222456;-0,4;2023-02-03 23:25:29.009 CET
2023-02-03 23:25:46.440 CET;1010123034222514;-0,5;2023-02-03 23:25:46.940 CET
2023-02-03 23:26:13.121 CET;1010123034222540;-0,4;2023-02-03 23:26:13.661 CET
2023-02-03 23:26:40.051 CET;1010123034222607;-0,5;2023-02-03 23:26:40.540 CET
2023-02-03 23:26:57.990 CET;1010123034222625;-0,4;2023-02-03 23:26:58.460 CET
2023-02-03 23:27:24.630 CET;1010123034222652;-0,5;2023-02-03 23:27:25.180 CET
2023-02-03 23:27:33.650 CET;1010123034222701;-0,4;2023-02-03 23:27:34.059 CET
2023-02-03 23:53:17.736 CET;1010223034224539;-0,4;2023-02-03 23:53:57.036 CET
2023-02-04 00:23:23.821 CET;1010223034232302;-0,5;2023-02-04 00:23:31.180 CET
2023-02-04 00:23:33.430 CET;1010223034232309;-0,4;2023-02-04 00:23:40.789 CET
2023-02-04 00:24:06.290 CET;1010223034232350;-0,5;2023-02-04 00:24:13.710 CET
2023-02-04 00:24:19.809 CET;1010223034232404;-0,4;2023-02-04 00:24:27.178 CET
2023-02-04 00:27:08.907 CET;1010223034232424;-0,5;2023-02-04 00:27:17.586 CET
2023-02-04 00:30:27.134 CET;1010223034232631;-0,4;2023-02-04 00:30:34.513 CET
2023-02-04 00:30:27.134 CET;1010223034232631;0;2023-02-04 00:32:36.032 CET
2023-02-04 00:30:27.134 CET;1010223034232631;-0,4;2023-02-04 00:32:39.760 CET
2023-02-04 03:08:52.259 CET;1010223035015021;-0,5;2023-02-04 03:12:24.914 CET
2023-02-04 03:43:40.364 CET;1010123035024233;-0,4;2023-02-04 03:43:47.803 CET
2023-02-04 03:44:52.742 CET;1010123035024241;-0,5;2023-02-04 03:45:00.181 CET
2023-02-04 03:48:16.608 CET;1010123035024555;-0,4;2023-02-04 03:48:23.986 CET
2023-02-04 03:56:01.040 CET;1010123035024611;-0,5;2023-02-04 03:56:08.480 CET
2023-02-04 03:56:39.081 CET;1010123035025608;-0,4;2023-02-04 03:56:46.391 CET
2023-02-04 03:56:58.130 CET;1010123035025624;-0,5;2023-02-04 03:57:05.420 CET
2023-02-04 04:08:35.829 CET;1010123035030759;-0,4;2023-02-04 04:08:43.119 CET
2023-02-04 04:09:36.769 CET;1010123035030900;-0,5;2023-02-04 04:09:44.168 CET
2023-02-04 04:10:27.328 CET;1010123035030951;-0,4;2023-02-04 04:10:34.648 CET
2023-02-04 04:10:37.569 CET;1010123035031001;-0,5;2023-02-04 04:10:44.979 CET
2023-02-04 04:10:47.648 CET;1010123035031011;-0,4;2023-02-04 04:10:55.046 CET
2023-02-04 04:11:08.038 CET;1010123035031031;-0,5;2023-02-04 04:11:15.367 CET
2023-02-04 04:11:58.437 CET;1010123035031122;-0,4;2023-02-04 04:12:05.767 CET
2023-02-04 04:12:18.697 CET;1010123035031142;-0,5;2023-02-04 04:12:26.096 CET
2023-02-04 04:13:09.607 CET;1010123035031233;-0,4;2023-02-04 04:13:16.986 CET
2023-02-04 04:13:19.667 CET;1010123035031243;-0,5;2023-02-04 04:13:27.046 CET
2023-02-04 04:13:29.825 CET;1010123035031253;-0,4;2023-02-04 04:13:37.125 CET
2023-02-04 04:13:40.006 CET;1010123035031303;-0,5;2023-02-04 04:13:47.375 CET
2023-02-04 04:15:41.345 CET;1010123035031504;-0,4;2023-02-04 04:15:48.733 CET
2023-02-04 04:16:01.634 CET;1010123035031525;-0,5;2023-02-04 04:16:08.983 CET
2023-02-04 04:16:11.703 CET;1010123035031535;-0,4;2023-02-04 04:16:18.963 CET
2023-02-04 04:16:42.282 CET;1010123035031605;-0,5;2023-02-04 04:16:49.611 CET
2023-02-04 04:17:02.542 CET;1010123035031626;-0,4;2023-02-04 04:17:09.923 CET
2023-02-04 04:17:12.592 CET;1010123035031636;-0,5;2023-02-04 04:17:20.013 CET
2023-02-04 04:17:32.901 CET;1010123035031656;-0,4;2023-02-04 04:17:40.181 CET
2023-02-04 04:17:53.221 CET;1010123035031716;-0,5;2023-02-04 04:18:00.582 CET
2023-02-04 04:19:24.140 CET;1010123035031848;-0,4;2023-02-04 04:19:31.539 CET
2023-02-04 04:19:34.420 CET;1010123035031858;-0,5;2023-02-04 04:19:41.700 CET
2023-02-04 04:20:04.489 CET;1010123035031928;-0,4;2023-02-04 04:20:11.838 CET
2023-02-04 04:20:14.539 CET;1010123035031938;-0,5;2023-02-04 04:20:21.848 CET
2023-02-04 04:26:58.803 CET;1010123035032622;-0,4;2023-02-04 04:27:06.092 CET
2023-02-04 04:27:08.924 CET;1010123035032632;-0,5;2023-02-04 04:27:16.273 CET
2023-02-04 04:27:59.612 CET;1010123035032723;-0,4;2023-02-04 04:28:06.913 CET
2023-02-04 04:28:09.642 CET;1010123035032733;-0,5;2023-02-04 04:28:16.993 CET
2023-02-04 04:47:19.983 CET;1010123035034643;-0,4;2023-02-04 04:47:27.302 CET
2023-02-04 04:47:30.032 CET;1010123035034653;-0,5;2023-02-04 04:47:37.312 CET
2023-02-04 04:51:12.059 CET;1010123035035035;-0,4;2023-02-04 04:51:19.398 CET
2023-02-04 04:51:22.269 CET;1010123035035045;-0,5;2023-02-04 04:51:29.556 CET
2023-02-07 14:03:48.979 CET;1010223038120957;-0,5;2023-02-07 14:05:33.878 CET
2023-02-07 14:27:32.848 CET;1010123038121047;-0,4;2023-02-07 14:27:40.028 CET
2023-02-07 15:04:00.740 CET;1010123038135136;-0,5;2023-02-07 15:04:07.900 CET
2023-02-07 15:04:19.579 CET;1010123038135458;-0,4;2023-02-07 15:04:26.650 CET
2023-02-07 15:19:50.983 CET;1010123038141923;-0,4;2023-02-07 15:19:58.003 CET
2023-02-07 15:49:48.974 CET;1010223038144921;-0,3;2023-02-07 15:49:56.035 CET
2023-02-07 16:01:22.743 CET;1010223038150100;-0,3;2023-02-07 16:01:40.983 CET
2023-02-07 16:14:40.223 CET;1010123038151415;-0,4;2023-02-07 16:14:47.332 CET
2023-02-07 16:14:48.263 CET;1010123038151423;-0,3;2023-02-07 16:14:55.312 CET
2023-02-07 16:22:18.046 CET;1010123038152002;-0,4;2023-02-07 16:22:25.176 CET
2023-02-07 16:26:06.144 CET;1010123038152336;-0,4;2023-02-07 16:26:13.181 CET
2023-02-07 16:31:16.459 CET;1010123038152725;-0,3;2023-02-07 16:31:23.588 CET
2023-02-07 16:33:13.887 CET;1010123038153016;-0,4;2023-02-07 16:35:18.154 CET
2023-02-07 16:35:19.025 CET;1010123038153132;-0,3;2023-02-07 16:36:30.854 CET
2023-02-07 16:43:40.138 CET;1010123038153745;-0,3;2023-02-07 16:43:47.336 CET
2023-02-07 16:43:48.217 CET;1010123038153753;-0,4;2023-02-07 16:43:55.357 CET
2023-02-07 17:29:46.960 CET;1010123038162926;-0,4;2023-02-07 17:29:54.009 CET
2023-02-07 17:30:03.131 CET;1010123038162941;-0,3;2023-02-07 17:30:10.250 CET
2023-02-07 17:30:35.579 CET;1010123038163012;-0,4;2023-02-07 17:30:42.569 CET
2023-02-07 17:30:51.700 CET;1010123038163027;-0,3;2023-02-07 17:30:58.730 CET
2023-02-07 17:30:59.839 CET;1010123038163035;-0,4;2023-02-07 17:31:06.809 CET
2023-02-07 17:31:07.799 CET;1010123038163043;-0,3;2023-02-07 17:31:14.898 CET
2023-02-07 17:34:29.825 CET;1010123038163404;-0,4;2023-02-07 17:34:36.895 CET
2023-02-07 17:34:37.885 CET;1010123038163412;-0,3;2023-02-07 17:34:44.973 CET
2023-02-07 17:34:46.035 CET;1010123038163420;-0,4;2023-02-07 17:34:53.053 CET
2023-02-07 17:35:02.164 CET;1010123038163436;-0,3;2023-02-07 17:35:09.224 CET
2023-02-07 17:35:42.584 CET;1010123038163517;-0,4;2023-02-07 17:35:49.614 CET
2023-02-07 17:35:50.584 CET;1010123038163525;-0,3;2023-02-07 17:35:57.703 CET
2023-02-07 17:39:25.660 CET;1010123038163605;-0,4;2023-02-07 17:39:32.819 CET
2023-02-07 17:39:34.470 CET;1010123038163613;-0,3;2023-02-07 17:39:41.549 CET
2023-02-07 17:39:42.559 CET;1010123038163621;-0,4;2023-02-07 17:39:49.618 CET
2023-02-07 17:39:50.608 CET;1010123038163629;-0,3;2023-02-07 17:39:57.618 CET
2023-02-07 17:52:53.013 CET;1010123038165040;-0,4;2023-02-07 17:53:00.084 CET
2023-02-07 17:53:01.584 CET;1010123038165246;-0,3;2023-02-07 17:53:08.723 CET
2023-02-07 18:25:31.295 CET;1010123038172506;-0,4;2023-02-07 18:25:38.374 CET
2023-02-07 18:25:47.364 CET;1010123038172522;-0,3;2023-02-07 18:25:54.463 CET
2023-02-07 18:27:00.153 CET;1010123038172634;-0,4;2023-02-07 18:27:07.173 CET
2023-02-07 18:27:16.292 CET;1010123038172651;-0,3;2023-02-07 18:27:23.332 CET
2023-02-07 18:27:24.371 CET;1010123038172659;-0,4;2023-02-07 18:27:31.492 CET
2023-02-07 18:27:40.562 CET;1010123038172715;-0,3;2023-02-07 18:27:47.582 CET
2023-02-07 18:27:48.461 CET;1010123038172723;-0,4;2023-02-07 18:27:55.500 CET
2023-02-07 18:27:56.651 CET;1010123038172731;-0,3;2023-02-07 18:28:03.732 CET
2023-02-07 18:29:17.529 CET;1010123038172852;-0,4;2023-02-07 18:29:24.539 CET
2023-02-07 18:29:25.500 CET;1010123038172900;-0,3;2023-02-07 18:29:32.539 CET
2023-02-07 18:29:41.740 CET;1010123038172916;-0,4;2023-02-07 18:29:48.779 CET
2023-02-07 18:29:49.789 CET;1010123038172924;-0,3;2023-02-07 18:29:56.859 CET
2023-02-07 18:30:22.059 CET;1010123038172956;-0,2;2023-02-07 18:30:29.088 CET
2023-02-07 18:30:30.190 CET;1010123038173004;-0,4;2023-02-07 18:30:37.178 CET
2023-02-07 18:30:38.329 CET;1010123038173012;-0,3;2023-02-07 18:30:45.338 CET
2023-02-07 18:30:46.319 CET;1010123038173021;-0,4;2023-02-07 18:30:53.338 CET
2023-02-07 18:30:54.388 CET;1010123038173029;-0,3;2023-02-07 18:31:01.417 CET
2023-02-07 18:31:10.499 CET;1010123038173045;-0,4;2023-02-07 18:31:17.578 CET
2023-02-07 18:31:18.628 CET;1010123038173053;-0,3;2023-02-07 18:31:25.747 CET
2023-02-07 18:31:26.789 CET;1010123038173101;-0,4;2023-02-07 18:31:33.818 CET
2023-02-07 18:31:34.858 CET;1010123038173109;-0,3;2023-02-07 18:31:41.908 CET
2023-02-07 18:31:42.918 CET;1010123038173117;-0,4;2023-02-07 18:31:49.979 CET
2023-02-07 18:32:31.427 CET;1010123038173206;-0,2;2023-02-07 18:32:38.528 CET
2023-02-07 18:32:39.407 CET;1010123038173214;-0,3;2023-02-07 18:32:46.548 CET
2023-02-07 18:32:47.578 CET;1010123038173222;-0,2;2023-02-07 18:32:54.617 CET
2023-02-07 18:32:55.608 CET;1010123038173230;-0,3;2023-02-07 18:33:02.707 CET
2023-02-07 18:33:03.767 CET;1010123038173238;-0,2;2023-02-07 18:33:10.877 CET
2023-02-07 18:34:44.857 CET;1010123038173246;-0,3;2023-02-07 18:34:51.966 CET
2023-02-07 18:35:50.464 CET;1010123038173525;-0,4;2023-02-07 18:35:57.493 CET
2023-02-07 18:35:58.585 CET;1010123038173533;-0,3;2023-02-07 18:36:05.595 CET
2023-02-07 18:36:14.835 CET;1010123038173549;-0,4;2023-02-07 18:36:21.914 CET
2023-02-07 18:36:22.855 CET;1010123038173557;-0,3;2023-02-07 18:36:29.894 CET
2023-02-07 18:36:30.904 CET;1010123038173605;-0,4;2023-02-07 18:36:37.984 CET
2023-02-07 18:36:38.974 CET;1010123038173613;-0,3;2023-02-07 18:36:45.983 CET
2023-02-07 18:36:47.015 CET;1010123038173621;-0,4;2023-02-07 18:36:54.063 CET
2023-02-07 18:36:55.144 CET;1010123038173629;-0,3;2023-02-07 18:37:02.154 CET
2023-02-07 18:37:35.543 CET;1010123038173710;-0,4;2023-02-07 18:37:42.614 CET
2023-02-07 18:37:43.674 CET;1010123038173718;-0,3;2023-02-07 18:37:50.703 CET
2023-02-07 18:37:51.703 CET;1010123038173726;-0,2;2023-02-07 18:37:58.782 CET
2023-02-07 18:37:59.813 CET;1010123038173734;-0,3;2023-02-07 18:38:06.862 CET
2023-02-07 19:47:22.025 CET;1010223038184558;-0,6;2023-02-07 19:47:36.894 CET
2023-02-07 22:00:35.684 CET;1010223038210002;-0,3;2023-02-07 22:00:55.252 CET
2023-02-08 00:21:25.387 CET;1010223038225311;-0,3;2023-02-08 00:21:35.605 CET
2023-02-08 04:56:21.335 CET;1010223039035442;-1;2023-02-08 04:56:40.085 CET
2023-02-08 04:56:44.335 CET;1010223039035450;-0,9;2023-02-08 04:56:51.984 CET
2023-02-08 04:57:55.194 CET;1010223039035700;-0,8;2023-02-08 04:58:02.842 CET
2023-02-08 04:58:19.453 CET;1010223039035803;-0,9;2023-02-08 04:58:27.131 CET
2023-02-08 05:03:52.607 CET;1010223039040124;-0,8;2023-02-08 05:04:00.345 CET
2023-02-08 05:04:09.536 CET;1010223039040140;-0,8;2023-02-08 05:04:17.055 CET
2023-02-08 05:06:35.003 CET;1010223039040607;-0,8;2023-02-08 05:06:35.203 CET
2023-02-08 05:10:33.410 CET;1010223039040627;-0,9;2023-02-08 05:10:33.660 CET
2023-02-08 05:30:31.463 CET;1010223039043002;-0,9;2023-02-08 05:30:31.651 CET
2023-02-08 05:30:38.852 CET;1010223039043010;-0,8;2023-02-08 05:30:39.072 CET
2023-02-08 05:44:35.170 CET;1010223039044418;-0,8;2023-02-08 05:44:42.819 CET
2023-02-08 05:45:58.088 CET;1010223039044537;-0,9;2023-02-08 05:45:58.217 CET
2023-02-08 05:46:05.378 CET;1010223039044545;-0,8;2023-02-08 05:46:05.647 CET
2023-02-08 05:46:27.717 CET;1010223039044610;-0,8;2023-02-08 05:46:27.887 CET
2023-02-08 05:53:01.970 CET;1010223039045017;-0,9;2023-02-08 05:53:02.188 CET
2023-02-08 05:53:09.319 CET;1010223039045148;-0,8;2023-02-08 05:53:09.490 CET
2023-02-08 05:53:16.720 CET;1010223039045156;-0,9;2023-02-08 05:53:16.849 CET
2023-02-08 05:53:24.250 CET;1010223039045303;-0,8;2023-02-08 05:53:24.369 CET
2023-02-08 05:53:31.599 CET;1010223039045311;-0,9;2023-02-08 05:53:31.809 CET
2023-02-08 05:53:38.930 CET;1010223039045320;-0,8;2023-02-08 05:53:39.180 CET
2023-02-08 05:53:46.388 CET;1010223039045328;-0,9;2023-02-08 05:53:46.447 CET
2023-02-08 05:54:08.698 CET;1010223039045353;-0,8;2023-02-08 05:54:08.848 CET
2023-02-08 05:57:19.734 CET;1010123039045704;-0,9;2023-02-08 05:57:19.744 CET
2023-02-08 05:58:04.805 CET;1010123039045748;-0,8;2023-02-08 05:58:05.013 CET
2023-02-08 05:58:12.194 CET;1010123039045755;-0,9;2023-02-08 05:58:12.453 CET
2023-02-08 05:58:41.783 CET;1010123039045824;-0,8;2023-02-08 05:58:41.973 CET
2023-02-08 05:58:49.213 CET;1010123039045831;-0,9;2023-02-08 05:58:49.403 CET
2023-02-08 06:00:41.421 CET;1010123039045852;-0,8;2023-02-08 06:00:41.572 CET
2023-02-08 06:00:48.881 CET;1010123039050019;-0,9;2023-02-08 06:00:49.019 CET
2023-02-08 06:00:56.260 CET;1010123039050027;-0,8;2023-02-08 06:00:56.460 CET
2023-02-08 06:01:11.051 CET;1010123039050049;-0,9;2023-02-08 06:01:11.260 CET
2023-02-08 06:01:18.651 CET;1010123039050056;-0,8;2023-02-08 06:01:18.690 CET
2023-02-08 06:01:26.141 CET;1010123039050104;-0,9;2023-02-08 06:01:26.210 CET
2023-02-08 06:02:32.668 CET;1010123039050210;-0,8;2023-02-08 06:02:32.937 CET
2023-02-08 06:02:40.148 CET;1010123039050218;-0,9;2023-02-08 06:02:40.299 CET
2023-02-08 06:03:24.507 CET;1010123039050302;-0,8;2023-02-08 06:03:24.697 CET
2023-02-08 06:03:46.657 CET;1010123039050325;-0,9;2023-02-08 06:03:46.846 CET
2023-02-08 06:04:01.457 CET;1010123039050339;-0,8;2023-02-08 06:04:01.657 CET
2023-02-08 06:04:31.177 CET;1010123039050409;-0,9;2023-02-08 06:04:31.325 CET
2023-02-08 06:04:45.887 CET;1010123039050424;-0,8;2023-02-08 06:04:46.046 CET
2023-02-08 06:04:53.276 CET;1010123039050431;-0,9;2023-02-08 06:04:53.407 CET
2023-02-08 06:05:07.967 CET;1010123039050446;-0,8;2023-02-08 06:05:08.137 CET
2023-02-08 06:05:22.746 CET;1010123039050501;-0,9;2023-02-08 06:05:22.926 CET
2023-02-08 06:05:30.325 CET;1010123039050508;-0,8;2023-02-08 06:05:30.375 CET
2023-02-08 06:05:45.085 CET;1010123039050523;-0,9;2023-02-08 06:05:45.344 CET
2023-02-08 06:06:07.305 CET;1010123039050545;-0,8;2023-02-08 06:06:07.414 CET
2023-02-08 06:06:22.305 CET;1010123039050600;-0,9;2023-02-08 06:06:22.464 CET
2023-02-08 06:06:37.125 CET;1010123039050615;-0,8;2023-02-08 06:06:37.255 CET
2023-02-08 06:06:44.513 CET;1010123039050622;-0,9;2023-02-08 06:06:44.624 CET
2023-02-08 06:06:51.803 CET;1010123039050630;-0,8;2023-02-08 06:06:52.063 CET
