time;TraceabilityCode;PressForceValueFR;time.value
2023-01-04 14:46:00.937 CET;1010223004134159;28,8;2023-01-04 14:46:28.025 CET
2023-01-04 14:46:34.315 CET;1010123004134206;28,2;2023-01-04 14:46:38.734 CET
2023-01-04 14:46:42.226 CET;1010123004134213;28,5;2023-01-04 14:46:46.605 CET
2023-01-04 14:50:46.319 CET;1010123004134220;28,2;2023-01-04 14:50:50.740 CET
2023-01-04 14:55:18.178 CET;1010123004134626;28;2023-01-04 14:55:22.608 CET
2023-01-04 14:55:56.128 CET;1010123004135232;28,5;2023-01-04 14:56:00.548 CET
2023-01-04 14:56:03.388 CET;1010123004135239;28;2023-01-04 14:56:07.838 CET
2023-01-04 14:56:10.709 CET;1010123004135307;28,2;2023-01-04 14:56:15.279 CET
2023-01-04 14:56:18.088 CET;1010123004135538;27,7;2023-01-04 14:56:22.566 CET
2023-01-04 14:56:40.017 CET;1010123004135600;28;2023-01-04 14:56:44.477 CET
2023-01-04 14:56:47.308 CET;1010123004135607;28,5;2023-01-04 14:56:51.756 CET
2023-01-04 14:56:54.808 CET;1010123004135615;28;2023-01-04 14:56:59.276 CET
2023-01-04 14:57:16.957 CET;1010123004135637;27,7;2023-01-04 14:57:21.437 CET
2023-01-04 14:57:24.306 CET;1010123004135644;28,2;2023-01-04 14:57:28.786 CET
2023-01-04 14:57:31.627 CET;1010123004135651;28;2023-01-04 14:57:36.076 CET
2023-01-04 14:57:46.377 CET;1010123004135706;28,5;2023-01-04 14:57:50.796 CET
2023-01-04 14:58:01.197 CET;1010123004135721;28,2;2023-01-04 14:58:05.677 CET
2023-01-04 14:58:08.506 CET;1010123004135729;28,5;2023-01-04 14:58:12.957 CET
2023-01-04 14:58:15.846 CET;1010123004135736;28,2;2023-01-04 14:58:20.315 CET
2023-01-04 14:58:23.286 CET;1010123004135743;28;2023-01-04 14:58:27.756 CET
2023-01-04 14:58:38.236 CET;1010123004135758;27,7;2023-01-04 14:58:42.724 CET
2023-01-04 14:58:45.595 CET;1010123004135805;28,2;2023-01-04 14:58:50.075 CET
2023-01-04 14:58:53.026 CET;1010123004135813;27,7;2023-01-04 14:58:57.446 CET
2023-01-04 14:59:00.266 CET;1010123004135820;28,2;2023-01-04 14:59:04.796 CET
2023-01-04 14:59:07.696 CET;1010123004135828;28;2023-01-04 14:59:12.244 CET
2023-01-04 14:59:36.974 CET;1010123004135857;28,5;2023-01-04 14:59:41.453 CET
2023-01-04 14:59:59.164 CET;1010123004135919;28;2023-01-04 15:00:03.612 CET
2023-01-04 15:00:06.503 CET;1010123004135926;27,7;2023-01-04 15:00:11.052 CET
2023-01-04 15:00:13.834 CET;1010123004135934;28,5;2023-01-04 15:00:18.322 CET
2023-01-04 15:00:21.193 CET;1010123004135941;27,7;2023-01-04 15:00:25.683 CET
2023-01-04 15:00:28.573 CET;1010123004135948;28,2;2023-01-04 15:00:33.122 CET
2023-01-04 15:00:35.933 CET;1010123004135956;28,5;2023-01-04 15:00:40.403 CET
2023-01-04 15:00:50.602 CET;1010123004140011;28;2023-01-04 15:00:55.052 CET
2023-01-04 15:00:57.872 CET;1010123004140018;28,5;2023-01-04 15:01:02.403 CET
2023-01-04 15:01:05.312 CET;1010123004140025;28;2023-01-04 15:01:09.763 CET
2023-01-04 15:01:12.653 CET;1010123004140033;28,2;2023-01-04 15:01:17.112 CET
2023-01-04 15:01:27.332 CET;1010123004140047;28;2023-01-04 15:01:31.762 CET
2023-01-04 15:01:34.562 CET;1010123004140055;28,2;2023-01-04 15:01:39.042 CET
2023-01-04 15:01:42.473 CET;1010123004140102;28;2023-01-04 15:01:46.961 CET
2023-01-04 15:01:57.072 CET;1010123004140117;28,5;2023-01-04 15:02:01.522 CET
2023-01-04 15:02:04.451 CET;1010123004140124;28,2;2023-01-04 15:02:08.891 CET
2023-01-04 15:02:11.732 CET;1010123004140131;28,5;2023-01-04 15:02:16.171 CET
2023-01-04 15:02:19.092 CET;1010123004140146;27,7;2023-01-04 15:02:23.530 CET
2023-01-04 15:02:26.532 CET;1010123004140153;28,2;2023-01-04 15:02:31.052 CET
2023-01-04 15:03:05.881 CET;1010123004140207;28,5;2023-01-04 15:03:10.331 CET
2023-01-04 15:03:20.571 CET;1010123004140221;28;2023-01-04 15:03:25.010 CET
2023-01-04 15:03:28.220 CET;1010123004140228;28,8;2023-01-04 15:03:32.661 CET
2023-01-04 15:03:35.561 CET;1010123004140235;28;2023-01-04 15:03:40.010 CET
2023-01-04 15:06:26.299 CET;1010123004140333;28,5;2023-01-04 15:06:30.828 CET
2023-01-04 15:06:33.709 CET;1010123004140354;28;2023-01-04 15:06:38.168 CET
2023-01-04 15:06:41.128 CET;1010123004140401;28,5;2023-01-04 15:06:45.618 CET
2023-01-04 15:08:12.907 CET;1010123004140642;28,2;2023-01-04 15:08:19.986 CET
2023-01-04 15:08:43.336 CET;1010123004140754;28;2023-01-04 15:08:47.786 CET
2023-01-04 15:09:05.915 CET;1010123004140814;28,5;2023-01-04 15:09:10.335 CET
2023-01-04 15:09:35.674 CET;1010123004140843;28;2023-01-04 15:09:40.055 CET
2023-01-04 15:09:42.944 CET;1010123004140901;28,5;2023-01-04 15:09:47.463 CET
2023-01-04 15:09:50.255 CET;1010123004140909;28;2023-01-04 15:09:54.723 CET
2023-01-04 15:10:12.265 CET;1010123004140932;28,2;2023-01-04 15:10:16.713 CET
2023-01-04 15:10:26.884 CET;1010123004140947;28;2023-01-04 15:10:31.374 CET
2023-01-04 15:10:34.213 CET;1010123004140954;28,2;2023-01-04 15:10:38.642 CET
2023-01-04 15:10:49.414 CET;1010123004141009;28;2023-01-04 15:10:53.934 CET
2023-01-04 15:11:03.073 CET;1010123004141016;28,2;2023-01-04 15:11:07.622 CET
2023-01-04 15:11:10.483 CET;1010123004141023;28;2023-01-04 15:11:14.973 CET
2023-01-04 15:11:17.993 CET;1010123004141031;28,8;2023-01-04 15:11:22.411 CET
2023-01-04 15:11:25.463 CET;1010123004141038;28,2;2023-01-04 15:11:29.931 CET
2023-01-04 15:11:32.812 CET;1010123004141055;27,7;2023-01-04 15:11:37.292 CET
2023-01-04 15:12:04.713 CET;1010123004141116;28,2;2023-01-04 15:12:09.193 CET
2023-01-04 15:12:12.253 CET;1010123004141123;28,5;2023-01-04 15:12:16.822 CET
2023-01-04 15:12:19.621 CET;1010123004141130;27,7;2023-01-04 15:12:24.101 CET
2023-01-04 15:12:27.022 CET;1010123004141138;28;2023-01-04 15:12:31.530 CET
2023-01-04 15:12:41.842 CET;1010123004141202;28,2;2023-01-04 15:12:46.312 CET
2023-01-04 15:12:49.270 CET;1010123004141209;28;2023-01-04 15:12:53.801 CET
2023-01-04 15:12:56.661 CET;1010123004141217;28,2;2023-01-04 15:13:01.121 CET
2023-01-04 15:13:04.131 CET;1010123004141224;28;2023-01-04 15:13:08.561 CET
2023-01-04 15:13:18.930 CET;1010123004141239;28,2;2023-01-04 15:13:23.341 CET
2023-01-04 15:13:26.290 CET;1010123004141247;28;2023-01-04 15:13:30.740 CET
2023-01-04 15:13:33.690 CET;1010123004141254;28,5;2023-01-04 15:13:38.171 CET
2023-01-04 15:13:41.111 CET;1010123004141301;28,2;2023-01-04 15:13:45.621 CET
2023-01-04 15:13:48.440 CET;1010123004141309;28;2023-01-04 15:13:52.890 CET
2023-01-04 15:14:03.190 CET;1010123004141323;28,2;2023-01-04 15:14:07.578 CET
2023-01-04 15:14:10.509 CET;1010123004141331;28;2023-01-04 15:14:14.970 CET
2023-01-04 15:14:18.069 CET;1010123004141338;27,7;2023-01-04 15:14:22.489 CET
2023-01-04 15:14:25.359 CET;1010123004141346;28,5;2023-01-04 15:14:29.868 CET
2023-01-04 15:14:32.690 CET;1010123004141353;28,2;2023-01-04 15:14:37.138 CET
2023-01-04 15:14:40.190 CET;1010123004141401;28;2023-01-04 15:14:44.739 CET
2023-01-04 15:14:54.908 CET;1010123004141415;28,2;2023-01-04 15:14:59.417 CET
2023-01-04 15:15:17.049 CET;1010123004141437;28,5;2023-01-04 15:15:21.618 CET
2023-01-04 15:15:24.428 CET;1010123004141445;28;2023-01-04 15:15:28.898 CET
2023-01-04 15:15:31.888 CET;1010123004141452;28,2;2023-01-04 15:15:36.417 CET
2023-01-04 15:15:39.198 CET;1010123004141500;28;2023-01-04 15:15:43.697 CET
2023-01-04 15:15:46.608 CET;1010123004141507;28,2;2023-01-04 15:15:51.028 CET
2023-01-04 15:16:16.227 CET;1010123004141536;28;2023-01-04 15:16:20.667 CET
2023-01-04 15:16:23.607 CET;1010123004141544;28,8;2023-01-04 15:16:28.096 CET
2023-01-04 15:16:30.957 CET;1010123004141551;28;2023-01-04 15:16:35.437 CET
2023-01-04 15:16:53.127 CET;1010123004141614;28,5;2023-01-04 15:16:57.707 CET
2023-01-04 15:18:50.974 CET;1010123004141628;28,8;2023-01-04 15:18:55.463 CET
2023-01-04 15:18:58.904 CET;1010123004141636;28,2;2023-01-04 15:19:03.375 CET
2023-01-04 15:19:06.785 CET;1010123004141643;28;2023-01-04 15:19:11.293 CET
2023-01-04 15:19:14.164 CET;1010123004141650;28,2;2023-01-04 15:19:18.573 CET
2023-01-04 15:19:43.914 CET;1010123004141720;28;2023-01-04 15:19:48.403 CET
2023-01-04 15:20:05.832 CET;1010123004141925;28,2;2023-01-04 15:20:10.332 CET
2023-01-04 15:20:21.013 CET;1010123004141947;28;2023-01-04 15:20:25.453 CET
2023-01-04 15:20:28.312 CET;1010123004141954;28,5;2023-01-04 15:20:32.792 CET
2023-01-04 15:20:40.132 CET;1010123004142008;28;2023-01-04 15:20:44.572 CET
2023-01-04 15:20:47.503 CET;1010123004142015;28,2;2023-01-04 15:20:52.000 CET
2023-01-04 15:21:01.391 CET;1010123004142029;27,7;2023-01-04 15:21:05.861 CET
2023-01-04 15:21:08.732 CET;1010123004142036;28,2;2023-01-04 15:21:13.312 CET
2023-01-04 15:21:22.451 CET;1010123004142050;28,5;2023-01-04 15:21:26.971 CET
2023-01-04 15:21:29.861 CET;1010123004142057;28;2023-01-04 15:21:34.361 CET
2023-01-04 15:21:50.980 CET;1010123004142118;28,2;2023-01-04 15:21:55.540 CET
2023-01-04 15:22:04.651 CET;1010123004142133;28;2023-01-04 15:22:09.119 CET
2023-01-04 15:22:12.131 CET;1010123004142140;28,5;2023-01-04 15:22:16.660 CET
2023-01-04 15:23:37.519 CET;1010123004142215;28,2;2023-01-04 15:23:41.948 CET
2023-01-04 15:23:44.890 CET;1010123004142222;28,5;2023-01-04 15:23:49.378 CET
2023-01-04 15:23:52.319 CET;1010123004142250;28,2;2023-01-04 15:23:56.818 CET
2023-01-04 15:24:27.569 CET;1010123004142355;28,5;2023-01-04 15:24:32.078 CET
2023-01-04 15:24:35.059 CET;1010123004142402;28,2;2023-01-04 15:24:39.469 CET
2023-01-04 15:24:42.459 CET;1010123004142409;28;2023-01-04 15:24:46.898 CET
2023-01-04 15:24:50.388 CET;1010123004142416;28,2;2023-01-04 15:24:54.819 CET
2023-01-04 15:24:57.668 CET;1010123004142423;27,7;2023-01-04 15:25:02.178 CET
2023-01-04 15:25:05.178 CET;1010123004142431;28,2;2023-01-04 15:25:09.618 CET
2023-01-04 15:25:12.618 CET;1010123004142438;28;2023-01-04 15:25:17.148 CET
2023-01-04 15:25:20.017 CET;1010123004142445;27,7;2023-01-04 15:25:24.497 CET
2023-01-04 15:25:27.407 CET;1010123004142452;28;2023-01-04 15:25:31.846 CET
2023-01-04 15:25:42.207 CET;1010123004142506;28,5;2023-01-04 15:25:46.677 CET
2023-01-04 15:25:49.717 CET;1010123004142513;28;2023-01-04 15:25:54.187 CET
2023-01-04 15:25:57.177 CET;1010123004142520;28,5;2023-01-04 15:26:01.717 CET
2023-01-04 15:26:04.556 CET;1010123004142527;28,2;2023-01-04 15:26:08.976 CET
2023-01-04 15:26:26.798 CET;1010123004142548;28,5;2023-01-04 15:26:31.246 CET
2023-01-04 15:26:34.237 CET;1010123004142555;28,2;2023-01-04 15:26:38.746 CET
2023-01-04 15:27:03.967 CET;1010123004142624;28;2023-01-04 15:27:08.486 CET
2023-01-04 15:27:11.387 CET;1010123004142632;28,2;2023-01-04 15:27:15.835 CET
2023-01-04 15:27:18.627 CET;1010123004142639;28;2023-01-04 15:27:23.155 CET
2023-01-04 15:27:33.427 CET;1010123004142654;28,5;2023-01-04 15:27:37.867 CET
2023-01-04 15:27:48.177 CET;1010123004142709;28,2;2023-01-04 15:27:52.734 CET
2023-01-04 15:27:55.696 CET;1010123004142716;28,5;2023-01-04 15:28:00.154 CET
2023-01-04 15:28:10.476 CET;1010123004142731;28;2023-01-04 15:28:14.984 CET
2023-01-04 15:28:17.766 CET;1010123004142738;28,2;2023-01-04 15:28:22.265 CET
2023-01-04 15:28:25.095 CET;1010123004142746;28,5;2023-01-04 15:28:29.625 CET
2023-01-04 15:28:32.496 CET;1010123004142753;28,2;2023-01-04 15:28:36.984 CET
2023-01-04 15:28:39.786 CET;1010123004142800;28,8;2023-01-04 15:28:44.234 CET
2023-01-04 15:28:47.196 CET;1010123004142808;28,5;2023-01-04 15:28:51.625 CET
2023-01-04 15:29:02.154 CET;1010123004142823;28;2023-01-04 15:29:06.595 CET
2023-01-04 15:29:09.484 CET;1010123004142830;28,2;2023-01-04 15:29:13.954 CET
2023-01-04 15:29:38.963 CET;1010123004142859;28;2023-01-04 15:29:43.513 CET
2023-01-04 15:30:01.144 CET;1010123004142921;28,5;2023-01-04 15:30:05.533 CET
2023-01-04 15:30:15.914 CET;1010123004142936;28;2023-01-04 15:30:20.411 CET
2023-01-04 15:30:23.312 CET;1010123004142944;28,5;2023-01-04 15:30:27.752 CET
2023-01-04 15:30:45.612 CET;1010123004143006;28,2;2023-01-04 15:30:50.112 CET
2023-01-04 15:31:29.911 CET;1010123004143050;28;2023-01-04 15:31:34.441 CET
2023-01-04 15:31:37.191 CET;1010123004143058;28,2;2023-01-04 15:31:41.631 CET
2023-01-04 15:31:44.681 CET;1010123004143105;27,7;2023-01-04 15:31:49.151 CET
2023-01-04 15:31:52.101 CET;1010123004143113;28,2;2023-01-04 15:31:56.582 CET
2023-01-04 15:32:14.332 CET;1010123004143135;28;2023-01-04 15:32:18.762 CET
2023-01-04 15:32:21.710 CET;1010123004143142;28,5;2023-01-04 15:32:26.190 CET
2023-01-04 15:32:43.990 CET;1010123004143204;28,2;2023-01-04 15:32:48.510 CET
2023-01-04 15:47:36.776 CET;1010123004143212;28;2023-01-04 15:47:42.585 CET
2023-01-04 15:47:44.696 CET;1010123004143227;27,4;2023-01-04 15:47:49.134 CET
2023-01-04 15:47:59.734 CET;1010123004143234;27,7;2023-01-04 15:48:04.164 CET
2023-01-04 15:48:12.974 CET;1010123004143241;28;2023-01-04 15:48:17.365 CET
2023-01-04 15:48:20.785 CET;1010123004144556;27,4;2023-01-04 15:48:25.323 CET
2023-01-04 15:48:28.154 CET;1010123004144604;27,7;2023-01-04 15:48:32.605 CET
2023-01-04 15:48:36.025 CET;1010123004144709;28;2023-01-04 15:48:40.515 CET
2023-01-04 15:48:43.335 CET;1010123004144726;27,4;2023-01-04 15:48:47.765 CET
2023-01-04 15:49:42.683 CET;1010123004144736;27,7;2023-01-04 15:49:47.121 CET
2023-01-04 15:49:57.602 CET;1010123004144810;28,2;2023-01-04 15:50:02.111 CET
2023-01-04 15:50:05.062 CET;1010123004144825;27,2;2023-01-04 15:50:09.463 CET
2023-01-04 15:50:12.503 CET;1010123004144839;27,4;2023-01-04 15:50:16.892 CET
2023-01-04 15:50:19.842 CET;1010123004144847;28,2;2023-01-04 15:50:24.262 CET
2023-01-04 15:50:27.111 CET;1010123004144948;27,4;2023-01-04 15:50:31.561 CET
2023-01-04 15:50:34.482 CET;1010123004144955;28;2023-01-04 15:50:38.992 CET
2023-01-04 15:50:41.961 CET;1010123004145002;27,7;2023-01-04 15:50:46.361 CET
2023-01-04 15:50:56.792 CET;1010123004145017;28;2023-01-04 15:51:01.211 CET
2023-01-04 15:51:11.601 CET;1010123004145032;27,7;2023-01-04 15:51:16.121 CET
2023-01-04 15:51:26.301 CET;1010123004145047;28;2023-01-04 15:51:30.839 CET
2023-01-04 15:51:33.760 CET;1010123004145054;27,4;2023-01-04 15:51:38.190 CET
2023-01-04 15:51:41.190 CET;1010123004145101;28;2023-01-04 15:51:45.609 CET
2023-01-04 15:51:48.510 CET;1010123004145109;27,7;2023-01-04 15:51:52.901 CET
2023-01-04 15:52:18.040 CET;1010123004145139;28;2023-01-04 15:52:22.578 CET
2023-01-04 15:52:32.819 CET;1010123004145153;28,2;2023-01-04 15:52:37.219 CET
2023-01-04 15:52:40.200 CET;1010123004145201;27,4;2023-01-04 15:52:44.688 CET
2023-01-04 15:52:47.549 CET;1010123004145208;28;2023-01-04 15:52:52.049 CET
2023-01-04 15:53:02.428 CET;1010123004145223;27,7;2023-01-04 15:53:06.918 CET
2023-01-04 15:53:09.838 CET;1010123004145230;28;2023-01-04 15:53:14.259 CET
2023-01-04 15:53:17.249 CET;1010123004145238;28,2;2023-01-04 15:53:21.688 CET
2023-01-04 15:53:24.578 CET;1010123004145245;27,7;2023-01-04 15:53:28.979 CET
2023-01-04 15:53:32.098 CET;1010123004145252;28,8;2023-01-04 15:53:36.598 CET
2023-01-04 15:53:39.479 CET;1010123004145300;28,2;2023-01-04 15:53:43.969 CET
2023-01-04 15:53:47.069 CET;1010123004145307;28;2023-01-04 15:53:51.486 CET
2023-01-04 15:53:54.398 CET;1010123004145315;28,2;2023-01-04 15:53:58.917 CET
2023-01-04 15:54:01.818 CET;1010123004145322;28;2023-01-04 15:54:06.286 CET
2023-01-04 15:54:53.786 CET;1010123004145414;27,7;2023-01-04 15:54:58.276 CET
2023-01-04 15:55:01.167 CET;1010123004145421;28;2023-01-04 15:55:05.726 CET
2023-01-04 15:55:15.996 CET;1010123004145436;28,2;2023-01-04 15:55:20.426 CET
2023-01-04 15:55:23.437 CET;1010123004145444;28;2023-01-04 15:55:27.926 CET
2023-01-04 15:55:30.826 CET;1010123004145451;28,5;2023-01-04 15:55:35.335 CET
2023-01-04 15:55:38.226 CET;1010123004145459;28;2023-01-04 15:55:42.686 CET
2023-01-04 15:55:45.607 CET;1010123004145506;28,2;2023-01-04 15:55:50.035 CET
2023-01-04 15:56:00.494 CET;1010123004145521;27,7;2023-01-04 15:56:04.974 CET
2023-01-04 15:56:07.904 CET;1010123004145528;28,2;2023-01-04 15:56:12.375 CET
2023-01-04 15:56:37.615 CET;1010123004145558;28;2023-01-04 15:56:42.124 CET
2023-01-04 15:56:44.954 CET;1010123004145605;28,5;2023-01-04 15:56:49.454 CET
2023-01-04 15:56:52.375 CET;1010123004145613;28;2023-01-04 15:56:56.813 CET
2023-01-04 15:56:59.785 CET;1010123004145620;28,2;2023-01-04 15:57:04.283 CET
2023-01-04 15:57:14.384 CET;1010123004145635;28;2023-01-04 15:57:18.924 CET
2023-01-04 15:57:21.854 CET;1010123004145642;28,2;2023-01-04 15:57:26.352 CET
2023-01-04 15:57:36.614 CET;1010123004145657;28,5;2023-01-04 15:57:41.072 CET
2023-01-04 15:57:44.144 CET;1010123004145705;28;2023-01-04 15:57:48.612 CET
2023-01-04 15:57:51.503 CET;1010123004145712;28,2;2023-01-04 15:57:55.953 CET
2023-01-04 15:58:06.364 CET;1010123004145727;28;2023-01-04 15:58:10.842 CET
2023-01-04 15:58:13.743 CET;1010123004145734;28,2;2023-01-04 15:58:18.173 CET
2023-01-04 15:58:21.082 CET;1010123004145741;28,5;2023-01-04 15:58:25.542 CET
2023-01-04 15:58:28.572 CET;1010123004145749;28,2;2023-01-04 15:58:33.012 CET
2023-01-04 15:58:43.392 CET;1010123004145804;28;2023-01-04 15:58:47.891 CET
2023-01-04 15:58:50.782 CET;1010123004145811;28,2;2023-01-04 15:58:55.253 CET
2023-01-04 15:58:58.243 CET;1010123004145819;28,5;2023-01-04 15:59:02.773 CET
2023-01-04 15:59:05.683 CET;1010123004145826;28;2023-01-04 15:59:10.121 CET
2023-01-04 15:59:20.522 CET;1010123004145841;28,2;2023-01-04 15:59:24.901 CET
2023-01-04 15:59:35.401 CET;1010123004145856;27,7;2023-01-04 15:59:39.871 CET
2023-01-04 15:59:42.842 CET;1010123004145903;28,5;2023-01-04 15:59:47.331 CET
2023-01-04 15:59:50.220 CET;1010123004145910;28,2;2023-01-04 15:59:54.690 CET
2023-01-04 15:59:57.591 CET;1010123004145918;28;2023-01-04 16:00:02.111 CET
2023-01-04 16:00:05.040 CET;1010123004145925;28,2;2023-01-04 16:00:09.460 CET
2023-01-04 16:00:27.270 CET;1010123004145948;28;2023-01-04 16:00:31.730 CET
2023-01-04 16:00:34.680 CET;1010123004145955;28,5;2023-01-04 16:00:39.091 CET
2023-01-04 16:01:04.769 CET;1010123004150032;28;2023-01-04 16:01:09.299 CET
2023-01-04 16:01:27.569 CET;1010123004150053;28,2;2023-01-04 16:01:31.969 CET
2023-01-04 16:05:01.326 CET;1010123004150136;27,7;2023-01-04 16:05:05.907 CET
2023-01-04 16:05:08.726 CET;1010123004150143;28;2023-01-04 16:05:13.256 CET
2023-01-04 16:09:26.171 CET;1010123004150427;27,7;2023-01-04 16:09:30.680 CET
2023-01-04 16:09:35.121 CET;1010123004150450;28;2023-01-04 16:09:39.592 CET
2023-01-04 16:09:43.002 CET;1010123004150509;27,4;2023-01-04 16:09:47.500 CET
2023-01-04 16:09:50.861 CET;1010123004150519;28;2023-01-04 16:09:55.411 CET
2023-01-04 16:14:55.486 CET;1010123004150917;27,7;2023-01-04 16:15:00.065 CET
2023-01-04 16:15:02.895 CET;1010123004150924;27,4;2023-01-04 16:15:07.335 CET
2023-01-04 16:15:24.756 CET;1010123004151435;27,7;2023-01-04 16:15:29.246 CET
2023-01-04 16:15:32.085 CET;1010123004151449;27,2;2023-01-04 16:15:36.536 CET
2023-01-04 16:15:39.415 CET;1010123004151458;27,7;2023-01-04 16:15:43.895 CET
2023-01-04 16:15:46.686 CET;1010123004151506;27,4;2023-01-04 16:15:51.154 CET
2023-01-04 16:16:23.924 CET;1010123004151543;28;2023-01-04 16:16:28.342 CET
2023-01-04 16:16:31.334 CET;1010123004151551;27,7;2023-01-04 16:16:35.882 CET
2023-01-04 16:16:46.334 CET;1010123004151606;28;2023-01-04 16:16:50.773 CET
2023-01-04 16:16:53.963 CET;1010123004151613;27,7;2023-01-04 16:16:58.533 CET
2023-01-04 16:17:01.453 CET;1010123004151621;28,2;2023-01-04 16:17:05.892 CET
2023-01-04 16:17:08.934 CET;1010123004151628;27,7;2023-01-04 16:17:13.332 CET
2023-01-04 16:17:23.842 CET;1010123004151643;28;2023-01-04 16:17:28.392 CET
2023-01-04 16:17:31.213 CET;1010123004151651;27,7;2023-01-04 16:17:35.743 CET
2023-01-04 16:17:45.763 CET;1010123004151706;28;2023-01-04 16:17:50.272 CET
2023-01-04 16:17:53.132 CET;1010123004151713;27,7;2023-01-04 16:17:57.673 CET
2023-01-04 16:18:52.461 CET;1010123004151812;28;2023-01-04 16:18:56.911 CET
2023-01-04 16:19:07.111 CET;1010123004151827;27,7;2023-01-04 16:19:11.581 CET
2023-01-04 16:19:21.821 CET;1010123004151842;28;2023-01-04 16:19:26.381 CET
2023-01-04 16:19:29.220 CET;1010123004151849;27,7;2023-01-04 16:19:33.651 CET
2023-01-04 16:19:36.480 CET;1010123004151857;28,2;2023-01-04 16:19:40.911 CET
2023-01-04 16:19:51.319 CET;1010123004151911;27,7;2023-01-04 16:19:55.829 CET
2023-01-04 16:27:51.273 CET;1010123004151919;27,4;2023-01-04 16:27:57.973 CET
2023-01-04 16:28:13.973 CET;1010123004151926;27,7;2023-01-04 16:28:18.482 CET
2023-01-04 16:28:23.112 CET;1010123004151933;28;2023-01-04 16:28:27.592 CET
2023-01-04 16:29:26.081 CET;1010123004151948;27,7;2023-01-04 16:29:32.599 CET
2023-01-04 16:29:52.930 CET;1010123004152804;28;2023-01-04 16:29:57.430 CET
2023-01-04 16:30:07.510 CET;1010123004152824;27,4;2023-01-04 16:30:12.051 CET
2023-01-04 16:30:14.790 CET;1010123004152930;28;2023-01-04 16:30:19.359 CET
2023-01-04 16:30:22.240 CET;1010123004152938;28,2;2023-01-04 16:30:26.710 CET
2023-01-04 16:30:29.569 CET;1010123004152949;28;2023-01-04 16:30:34.039 CET
2023-01-04 16:30:36.970 CET;1010123004152957;27,7;2023-01-04 16:30:41.390 CET
2023-01-04 16:30:44.349 CET;1010123004153004;28;2023-01-04 16:30:48.880 CET
2023-01-04 16:30:51.670 CET;1010123004153011;27,7;2023-01-04 16:30:56.138 CET
2023-01-04 16:31:06.430 CET;1010123004153026;28;2023-01-04 16:31:10.839 CET
2023-01-04 16:31:28.489 CET;1010123004153049;28,2;2023-01-04 16:31:32.947 CET
2023-01-04 16:31:35.868 CET;1010123004153056;28;2023-01-04 16:31:40.288 CET
2023-01-04 16:31:43.769 CET;1010123004153103;28,2;2023-01-04 16:31:48.257 CET
2023-01-04 16:31:51.029 CET;1010123004153111;28;2023-01-04 16:31:55.558 CET
2023-01-04 16:31:58.438 CET;1010123004153118;27,7;2023-01-04 16:32:02.868 CET
2023-01-04 16:32:05.678 CET;1010123004153125;28;2023-01-04 16:32:10.148 CET
2023-01-04 16:32:20.348 CET;1010123004153140;28,5;2023-01-04 16:32:24.757 CET
2023-01-04 16:32:28.157 CET;1010123004153147;28;2023-01-04 16:32:32.596 CET
2023-01-04 16:32:35.548 CET;1010123004153155;28,2;2023-01-04 16:32:40.006 CET
2023-01-04 16:32:42.818 CET;1010123004153202;28;2023-01-04 16:32:47.336 CET
2023-01-04 16:32:50.078 CET;1010123004153210;28,2;2023-01-04 16:32:54.526 CET
2023-01-04 16:33:04.756 CET;1010123004153224;28,5;2023-01-04 16:33:09.286 CET
2023-01-04 16:33:12.086 CET;1010123004153232;28,2;2023-01-04 16:33:16.546 CET
2023-01-04 16:33:20.046 CET;1010123004153239;28;2023-01-04 16:33:24.466 CET
2023-01-04 16:33:27.407 CET;1010123004153246;28,2;2023-01-04 16:33:31.885 CET
2023-01-04 16:33:34.687 CET;1010123004153254;28;2023-01-04 16:33:39.155 CET
2023-01-04 16:33:41.966 CET;1010123004153301;28,5;2023-01-04 16:33:46.395 CET
2023-01-04 16:33:49.276 CET;1010123004153309;28,2;2023-01-04 16:33:53.825 CET
2023-01-04 16:34:17.226 CET;1010123004153345;28,5;2023-01-04 16:34:21.706 CET
2023-01-04 16:34:24.835 CET;1010123004153352;28;2023-01-04 16:34:29.355 CET
2023-01-04 16:35:00.244 CET;1010123004153428;28,5;2023-01-04 16:35:04.694 CET
2023-01-04 16:35:07.954 CET;1010123004153435;28;2023-01-04 16:35:12.473 CET
2023-01-04 16:35:29.515 CET;1010123004153457;28,2;2023-01-04 16:35:33.994 CET
2023-01-04 16:35:51.005 CET;1010123004153518;28;2023-01-04 16:35:55.433 CET
2023-01-04 16:36:12.674 CET;1010123004153540;28,2;2023-01-04 16:36:17.112 CET
2023-01-04 16:46:44.604 CET;1010123004154224;28;2023-01-04 16:46:49.114 CET
2023-01-04 16:47:04.963 CET;1010123004154239;28,2;2023-01-04 16:47:09.441 CET
2023-01-04 16:47:12.392 CET;1010123004154246;27,4;2023-01-04 16:47:16.792 CET
2023-01-04 16:47:19.763 CET;1010123004154627;28;2023-01-04 16:47:24.253 CET
2023-01-04 16:47:27.203 CET;1010123004154634;27,7;2023-01-04 16:47:31.673 CET
2023-01-04 16:47:34.532 CET;1010123004154651;27,4;2023-01-04 16:47:38.933 CET
2023-01-04 16:47:41.782 CET;1010123004154702;28;2023-01-04 16:47:46.242 CET
2023-01-04 16:47:49.243 CET;1010123004154710;28,2;2023-01-04 16:47:53.681 CET
