time;TraceabilityCode;PressForceValueRL;time.value
2023-01-04 16:31:21.158 CET;1010123004153041;28,2;2023-01-04 16:31:25.677 CET
2023-01-04 16:31:35.868 CET;1010123004153056;27,7;2023-01-04 16:31:40.288 CET
2023-01-04 16:31:43.769 CET;1010123004153103;28,2;2023-01-04 16:31:48.257 CET
2023-01-04 16:31:51.029 CET;1010123004153111;28;2023-01-04 16:31:55.558 CET
2023-01-04 16:31:58.438 CET;1010123004153118;28,2;2023-01-04 16:32:02.868 CET
2023-01-04 16:32:05.678 CET;1010123004153125;28;2023-01-04 16:32:10.148 CET
2023-01-04 16:32:28.157 CET;1010123004153147;28,5;2023-01-04 16:32:32.596 CET
2023-01-04 16:32:35.548 CET;1010123004153155;28;2023-01-04 16:32:40.006 CET
2023-01-04 16:32:42.818 CET;1010123004153202;28,5;2023-01-04 16:32:47.336 CET
2023-01-04 16:32:50.078 CET;1010123004153210;28;2023-01-04 16:32:54.526 CET
2023-01-04 16:33:04.756 CET;1010123004153224;28,2;2023-01-04 16:33:09.286 CET
2023-01-04 16:33:12.086 CET;1010123004153232;28;2023-01-04 16:33:16.546 CET
2023-01-04 16:33:27.407 CET;1010123004153246;28,2;2023-01-04 16:33:31.885 CET
2023-01-04 16:33:34.687 CET;1010123004153254;27,7;2023-01-04 16:33:39.155 CET
2023-01-04 16:33:41.966 CET;1010123004153301;28,2;2023-01-04 16:33:46.395 CET
2023-01-04 16:34:17.226 CET;1010123004153345;28;2023-01-04 16:34:21.706 CET
2023-01-04 16:34:46.286 CET;1010123004153414;28,2;2023-01-04 16:34:50.706 CET
2023-01-04 16:35:00.244 CET;1010123004153428;28;2023-01-04 16:35:04.694 CET
2023-01-04 16:35:07.954 CET;1010123004153435;28,2;2023-01-04 16:35:12.473 CET
2023-01-04 16:36:05.063 CET;1010123004153533;28;2023-01-04 16:36:09.572 CET
2023-01-04 16:36:12.674 CET;1010123004153540;28,5;2023-01-04 16:36:17.112 CET
2023-01-04 16:36:26.653 CET;1010123004153554;28;2023-01-04 16:36:31.171 CET
2023-01-04 16:46:44.604 CET;1010123004154224;27,7;2023-01-04 16:46:49.114 CET
2023-01-04 16:46:57.592 CET;1010123004154232;27,4;2023-01-04 16:47:02.052 CET
2023-01-04 16:47:04.963 CET;1010123004154239;27,7;2023-01-04 16:47:09.441 CET
2023-01-04 16:47:12.392 CET;1010123004154246;27,4;2023-01-04 16:47:16.792 CET
2023-01-04 16:47:19.763 CET;1010123004154627;27,7;2023-01-04 16:47:24.253 CET
2023-01-04 16:47:34.532 CET;1010123004154651;28;2023-01-04 16:47:38.933 CET
2023-01-04 16:47:41.782 CET;1010123004154702;27,2;2023-01-04 16:47:46.242 CET
2023-01-04 16:47:49.243 CET;1010123004154710;27,7;2023-01-04 16:47:53.681 CET
2023-01-04 16:47:56.542 CET;1010123004154717;28;2023-01-04 16:48:01.111 CET
2023-01-04 16:48:11.522 CET;1010123004154732;28,2;2023-01-04 16:48:15.881 CET
2023-01-04 16:48:18.941 CET;1010123004154739;28;2023-01-04 16:48:23.421 CET
2023-01-04 16:48:26.332 CET;1010123004154747;27,7;2023-01-04 16:48:30.802 CET
2023-01-04 16:48:33.812 CET;1010123004154754;28;2023-01-04 16:48:38.322 CET
2023-01-04 16:48:41.201 CET;1010123004154802;27,7;2023-01-04 16:48:45.671 CET
2023-01-04 16:48:48.522 CET;1010123004154809;28;2023-01-04 16:48:53.030 CET
2023-01-04 16:49:03.361 CET;1010123004154824;27,7;2023-01-04 16:49:07.821 CET
2023-01-04 16:49:10.760 CET;1010123004154831;28,2;2023-01-04 16:49:15.210 CET
2023-01-04 16:49:18.121 CET;1010123004154839;28;2023-01-04 16:49:22.559 CET
2023-01-04 16:49:25.500 CET;1010123004154846;28,2;2023-01-04 16:49:29.990 CET
2023-01-04 16:49:40.319 CET;1010123004154901;28;2023-01-04 16:49:44.690 CET
2023-01-04 16:49:47.579 CET;1010123004154908;28,2;2023-01-04 16:49:52.059 CET
2023-01-04 16:49:55.059 CET;1010123004154916;28;2023-01-04 16:49:59.519 CET
2023-01-04 16:50:02.559 CET;1010123004154923;28,2;2023-01-04 16:50:06.959 CET
2023-01-04 16:50:17.299 CET;1010123004154938;28,5;2023-01-04 16:50:21.819 CET
2023-01-04 16:50:24.769 CET;1010123004154945;28;2023-01-04 16:50:29.167 CET
2023-01-04 16:50:32.279 CET;1010123004154953;28,2;2023-01-04 16:50:36.759 CET
2023-01-04 16:50:39.588 CET;1010123004155000;28,5;2023-01-04 16:50:44.098 CET
2023-01-04 16:50:54.328 CET;1010123004155015;28;2023-01-04 16:50:58.868 CET
2023-01-04 16:51:01.688 CET;1010123004155022;28,2;2023-01-04 16:51:06.128 CET
2023-01-04 16:51:09.138 CET;1010123004155030;28,5;2023-01-04 16:51:13.668 CET
2023-01-04 16:51:16.618 CET;1010123004155037;28;2023-01-04 16:51:21.118 CET
2023-01-04 16:51:24.108 CET;1010123004155044;28,2;2023-01-04 16:51:28.647 CET
2023-01-04 16:51:38.746 CET;1010123004155059;27,7;2023-01-04 16:51:43.266 CET
2023-01-04 16:51:46.266 CET;1010123004155107;28,5;2023-01-04 16:51:50.776 CET
2023-01-04 16:52:01.167 CET;1010123004155122;28,2;2023-01-04 16:52:05.687 CET
2023-01-04 16:52:15.818 CET;1010123004155136;28;2023-01-04 16:52:20.318 CET
2023-01-04 16:52:23.286 CET;1010123004155144;28,2;2023-01-04 16:52:27.746 CET
2023-01-04 16:52:30.697 CET;1010123004155151;28,5;2023-01-04 16:52:35.176 CET
2023-01-04 16:52:38.016 CET;1010123004155159;28,2;2023-01-04 16:52:42.546 CET
2023-01-04 16:52:52.845 CET;1010123004155213;28,5;2023-01-04 16:52:57.285 CET
2023-01-04 16:53:00.276 CET;1010123004155221;28,2;2023-01-04 16:53:04.726 CET
2023-01-04 16:53:07.655 CET;1010123004155228;28;2023-01-04 16:53:12.155 CET
2023-01-04 16:53:23.016 CET;1010123004155250;27,7;2023-01-04 16:53:27.405 CET
2023-01-04 16:53:38.385 CET;1010123004155304;28,5;2023-01-04 16:53:42.795 CET
2023-01-04 16:53:45.726 CET;1010123004155311;28;2023-01-04 16:53:50.246 CET
2023-01-04 16:53:53.045 CET;1010123004155319;28,2;2023-01-04 16:53:57.523 CET
2023-01-04 16:54:07.875 CET;1010123004155333;28;2023-01-04 16:54:12.375 CET
2023-01-04 16:54:15.345 CET;1010123004155340;28,2;2023-01-04 16:54:19.815 CET
2023-01-04 16:54:22.605 CET;1010123004155348;28,8;2023-01-04 16:54:27.045 CET
2023-01-04 16:54:30.015 CET;1010123004155355;28,5;2023-01-04 16:54:34.474 CET
2023-01-04 16:54:37.375 CET;1010123004155402;28;2023-01-04 16:54:41.845 CET
2023-01-04 16:54:44.724 CET;1010123004155409;28,2;2023-01-04 16:54:49.273 CET
2023-01-04 16:54:52.174 CET;1010123004155417;28,8;2023-01-04 16:54:56.622 CET
2023-01-04 16:54:59.733 CET;1010123004155424;28,5;2023-01-04 16:55:04.124 CET
2023-01-04 16:55:07.023 CET;1010123004155431;28,8;2023-01-04 16:55:11.523 CET
2023-01-04 16:55:14.374 CET;1010123004155438;28,2;2023-01-04 16:55:18.803 CET
2023-01-04 16:55:29.114 CET;1010123004155453;28,5;2023-01-04 16:55:33.602 CET
2023-01-04 16:55:36.624 CET;1010123004155500;28;2023-01-04 16:55:41.114 CET
2023-01-04 16:56:06.092 CET;1010123004155529;28,2;2023-01-04 16:56:10.642 CET
2023-01-04 16:56:13.483 CET;1010123004155536;28,5;2023-01-04 16:56:17.993 CET
2023-01-04 16:56:35.772 CET;1010123004155557;28,2;2023-01-04 16:56:40.240 CET
2023-01-04 17:19:42.293 CET;1010123004155612;27,7;2023-01-04 17:19:46.793 CET
2023-01-04 17:20:11.842 CET;1010123004155619;27,4;2023-01-04 17:20:16.332 CET
2023-01-04 17:20:32.473 CET;1010123004155641;27,7;2023-01-04 17:20:36.992 CET
2023-01-04 17:20:39.812 CET;1010123004155648;27,2;2023-01-04 17:20:44.262 CET
2023-01-04 17:20:47.282 CET;1010123004161948;27,7;2023-01-04 17:20:51.782 CET
2023-01-04 17:20:54.611 CET;1010123004161955;27,2;2023-01-04 17:20:59.030 CET
2023-01-04 17:21:02.151 CET;1010123004162026;27,7;2023-01-04 17:21:06.651 CET
2023-01-04 17:21:09.611 CET;1010123004162033;27,2;2023-01-04 17:21:14.111 CET
2023-01-04 17:21:17.002 CET;1010123004162040;27,4;2023-01-04 17:21:21.460 CET
2023-01-04 17:21:24.431 CET;1010123004162048;27,7;2023-01-04 17:21:28.891 CET
2023-01-04 17:22:03.260 CET;1010123004162131;28;2023-01-04 17:22:07.710 CET
2023-01-04 17:22:18.220 CET;1010123004162145;28,5;2023-01-04 17:22:22.670 CET
2023-01-04 17:22:26.230 CET;1010123004162152;27,4;2023-01-04 17:22:30.680 CET
2023-01-04 17:22:33.529 CET;1010123004162200;28;2023-01-04 17:22:37.948 CET
2023-01-04 17:22:40.849 CET;1010123004162207;28,2;2023-01-04 17:22:45.369 CET
2023-01-04 17:23:07.450 CET;1010123004162235;27,7;2023-01-04 17:23:12.019 CET
2023-01-04 17:23:15.410 CET;1010123004162243;28,2;2023-01-04 17:23:19.848 CET
2023-01-04 17:24:05.868 CET;1010123004162333;27,7;2023-01-04 17:24:10.358 CET
2023-01-04 17:24:13.309 CET;1010123004162341;28;2023-01-04 17:24:17.878 CET
2023-01-04 17:24:43.348 CET;1010123004162409;28,2;2023-01-04 17:24:47.848 CET
2023-01-04 17:24:50.937 CET;1010123004162417;28;2023-01-04 17:24:55.397 CET
2023-01-04 17:24:58.278 CET;1010123004162424;28,5;2023-01-04 17:25:02.747 CET
2023-01-04 17:25:05.757 CET;1010123004162431;28;2023-01-04 17:25:10.276 CET
2023-01-04 17:25:20.558 CET;1010123004162445;28,2;2023-01-04 17:25:25.048 CET
2023-01-04 17:25:27.868 CET;1010123004162452;28;2023-01-04 17:25:32.358 CET
2023-01-04 17:25:50.457 CET;1010123004162514;28,8;2023-01-04 17:25:54.986 CET
2023-01-04 17:25:57.836 CET;1010123004162521;28,2;2023-01-04 17:26:02.357 CET
2023-01-04 17:26:12.717 CET;1010123004162536;28;2023-01-04 17:26:17.125 CET
2023-01-04 17:26:20.107 CET;1010123004162543;28,5;2023-01-04 17:26:24.647 CET
2023-01-04 17:26:34.957 CET;1010123004162557;28,2;2023-01-04 17:26:39.476 CET
2023-01-04 17:26:49.726 CET;1010123004162612;28,8;2023-01-04 17:26:54.177 CET
2023-01-04 17:27:04.316 CET;1010123004162619;28,2;2023-01-04 17:27:08.766 CET
2023-01-04 17:27:19.187 CET;1010123004162634;28,8;2023-01-04 17:27:23.714 CET
2023-01-04 17:27:26.555 CET;1010123004162641;28,2;2023-01-04 17:27:30.994 CET
2023-01-04 17:27:33.915 CET;1010123004162656;28,5;2023-01-04 17:27:38.325 CET
2023-01-04 17:27:41.315 CET;1010123004162703;28,8;2023-01-04 17:27:45.845 CET
2023-01-04 17:27:48.625 CET;1010123004162710;28,5;2023-01-04 17:27:53.174 CET
2023-01-04 17:27:56.526 CET;1010123004162718;28,2;2023-01-04 17:28:00.994 CET
2023-01-04 17:28:03.926 CET;1010123004162725;28,5;2023-01-04 17:28:08.375 CET
2023-01-04 17:28:18.676 CET;1010123004162740;28;2023-01-04 17:28:23.154 CET
2023-01-04 17:28:25.964 CET;1010123004162747;28,2;2023-01-04 17:28:30.424 CET
2023-01-04 17:28:33.305 CET;1010123004162754;28,5;2023-01-04 17:28:37.773 CET
2023-01-04 17:28:47.984 CET;1010123004162809;28,2;2023-01-04 17:28:52.525 CET
2023-01-04 17:28:55.365 CET;1010123004162817;28,8;2023-01-04 17:28:59.793 CET
2023-01-04 17:29:02.605 CET;1010123004162824;28,5;2023-01-04 17:29:07.055 CET
2023-01-04 17:29:09.934 CET;1010123004162831;28,2;2023-01-04 17:29:14.424 CET
2023-01-04 17:29:17.255 CET;1010123004162839;28,8;2023-01-04 17:29:21.713 CET
2023-01-04 17:29:24.684 CET;1010123004162846;28,2;2023-01-04 17:29:29.164 CET
2023-01-04 17:29:32.263 CET;1010123004162853;28,5;2023-01-04 17:29:36.763 CET
2023-01-04 17:29:39.594 CET;1010123004162901;28,2;2023-01-04 17:29:44.124 CET
2023-01-04 17:29:54.394 CET;1010123004162915;28,5;2023-01-04 17:29:58.812 CET
2023-01-04 17:30:09.243 CET;1010123004162930;28,8;2023-01-04 17:30:13.733 CET
2023-01-04 17:30:16.634 CET;1010123004162938;28,2;2023-01-04 17:30:21.082 CET
2023-01-04 17:30:23.993 CET;1010123004162945;28,8;2023-01-04 17:30:28.532 CET
2023-01-04 17:30:31.253 CET;1010123004162952;28,2;2023-01-04 17:30:35.802 CET
2023-01-04 17:30:46.203 CET;1010123004163007;28,5;2023-01-04 17:30:50.663 CET
2023-01-04 17:31:00.872 CET;1010123004163022;28,2;2023-01-04 17:31:05.322 CET
2023-01-04 17:31:15.693 CET;1010123004163037;28,8;2023-01-04 17:31:20.122 CET
2023-01-04 17:31:23.183 CET;1010123004163044;29;2023-01-04 17:31:27.721 CET
2023-01-04 17:31:30.552 CET;1010123004163051;28,8;2023-01-04 17:31:34.992 CET
2023-01-04 17:31:37.911 CET;1010123004163059;28,5;2023-01-04 17:31:42.441 CET
2023-01-04 17:31:45.381 CET;1010123004163106;28;2023-01-04 17:31:49.861 CET
2023-01-04 17:31:52.812 CET;1010123004163113;28,5;2023-01-04 17:31:57.289 CET
2023-01-04 17:32:00.131 CET;1010123004163121;28,8;2023-01-04 17:32:04.591 CET
2023-01-04 17:32:07.641 CET;1010123004163128;28,5;2023-01-04 17:32:12.130 CET
2023-01-04 17:32:14.911 CET;1010123004163136;28,2;2023-01-04 17:32:19.400 CET
2023-01-04 17:32:22.250 CET;1010123004163143;28,5;2023-01-04 17:32:26.680 CET
2023-01-04 17:32:29.651 CET;1010123004163150;28,2;2023-01-04 17:32:34.101 CET
2023-01-04 17:32:37.081 CET;1010123004163158;28,8;2023-01-04 17:32:41.540 CET
2023-01-04 17:32:44.401 CET;1010123004163205;28,5;2023-01-04 17:32:48.851 CET
2023-01-04 17:32:51.671 CET;1010123004163213;28,2;2023-01-04 17:32:56.130 CET
2023-01-04 17:33:13.740 CET;1010123004163235;28,5;2023-01-04 17:33:18.259 CET
2023-01-04 17:33:21.099 CET;1010123004163242;28,2;2023-01-04 17:33:25.650 CET
2023-01-04 17:33:35.859 CET;1010123004163257;28,5;2023-01-04 17:33:40.279 CET
2023-01-04 17:34:12.688 CET;1010123004163334;28;2023-01-04 17:34:17.158 CET
2023-01-04 17:34:27.358 CET;1010123004163349;28,2;2023-01-04 17:34:31.858 CET
2023-01-04 17:34:34.709 CET;1010123004163356;28,5;2023-01-04 17:34:39.167 CET
2023-01-04 17:34:49.388 CET;1010123004163411;28,2;2023-01-04 17:34:53.808 CET
2023-01-04 17:34:56.657 CET;1010123004163418;28,5;2023-01-04 17:35:01.167 CET
2023-01-04 17:35:04.048 CET;1010123004163425;28,2;2023-01-04 17:35:08.516 CET
2023-01-04 17:35:11.326 CET;1010123004163433;28,8;2023-01-04 17:35:15.857 CET
2023-01-04 17:35:19.838 CET;1010123004163447;28,2;2023-01-04 17:35:24.266 CET
2023-01-04 17:35:41.496 CET;1010123004163509;28,5;2023-01-04 17:35:46.026 CET
2023-01-04 17:35:49.276 CET;1010123004163516;28;2023-01-04 17:35:53.716 CET
2023-01-04 17:36:10.586 CET;1010123004163538;28,5;2023-01-04 17:36:15.016 CET
2023-01-04 17:36:18.056 CET;1010123004163545;28;2023-01-04 17:36:22.526 CET
2023-01-04 17:36:25.385 CET;1010123004163553;28,5;2023-01-04 17:36:29.885 CET
2023-01-04 17:37:23.055 CET;1010123004163651;28,2;2023-01-04 17:37:27.494 CET
2023-01-04 17:37:44.694 CET;1010123004163712;27,7;2023-01-04 17:37:49.144 CET
2023-01-04 17:37:52.315 CET;1010123004163720;28,2;2023-01-04 17:37:56.845 CET
2023-01-04 17:38:13.744 CET;1010123004163741;28;2023-01-04 17:38:18.213 CET
2023-01-04 17:38:21.194 CET;1010123004163749;28,5;2023-01-04 17:38:25.654 CET
2023-01-04 17:38:42.483 CET;1010123004163810;28;2023-01-04 17:38:47.013 CET
2023-01-04 17:38:50.344 CET;1010123004163818;28,8;2023-01-04 17:38:54.844 CET
2023-01-04 17:38:57.664 CET;1010123004163825;28,2;2023-01-04 17:39:02.203 CET
2023-01-04 17:39:05.124 CET;1010123004163832;28,5;2023-01-04 17:39:09.563 CET
2023-01-04 17:39:26.102 CET;1010123004163854;28,2;2023-01-04 17:39:30.612 CET
2023-01-04 17:40:02.183 CET;1010123004163930;28;2023-01-04 17:40:06.671 CET
2023-01-04 17:40:09.782 CET;1010123004163937;28,5;2023-01-04 17:40:14.302 CET
2023-01-04 17:40:31.312 CET;1010123004163959;28,2;2023-01-04 17:40:35.812 CET
2023-01-04 17:40:38.802 CET;1010123004164006;28;2023-01-04 17:40:43.332 CET
2023-01-04 17:43:52.500 CET;1010223004164308;27,4;2023-01-04 17:43:56.948 CET
2023-01-04 17:43:59.950 CET;1010123004164316;27,7;2023-01-04 17:44:04.378 CET
2023-01-04 17:44:07.410 CET;1010123004164323;28;2023-01-04 17:44:11.900 CET
2023-01-04 17:44:14.869 CET;1010123004164330;27,7;2023-01-04 17:44:19.339 CET
2023-01-04 17:44:22.349 CET;1010123004164338;28,2;2023-01-04 17:44:26.848 CET
2023-01-04 17:44:29.898 CET;1010123004164348;28,5;2023-01-04 17:44:34.448 CET
2023-01-04 17:44:37.469 CET;1010123004164357;28;2023-01-04 17:44:41.967 CET
2023-01-04 17:44:44.769 CET;1010123004164405;28,2;2023-01-04 17:44:49.247 CET
2023-01-04 17:44:52.279 CET;1010123004164412;28;2023-01-04 17:44:56.756 CET
2023-01-04 17:44:59.767 CET;1010123004164420;28,2;2023-01-04 17:45:04.276 CET
2023-01-04 17:45:14.687 CET;1010123004164435;28,5;2023-01-04 17:45:19.237 CET
2023-01-04 17:45:22.288 CET;1010123004164443;27,7;2023-01-04 17:45:26.776 CET
2023-01-04 17:45:29.638 CET;1010123004164450;28,2;2023-01-04 17:45:34.137 CET
2023-01-04 17:45:51.967 CET;1010123004164512;28;2023-01-04 17:45:56.496 CET
2023-01-04 17:45:59.627 CET;1010123004164520;28,5;2023-01-04 17:46:04.026 CET
2023-01-04 17:46:07.066 CET;1010123004164527;28,2;2023-01-04 17:46:11.575 CET
2023-01-04 17:46:29.207 CET;1010123004164550;27,4;2023-01-04 17:46:33.726 CET
2023-01-04 17:46:36.657 CET;1010123004164557;28,2;2023-01-04 17:46:41.137 CET
2023-01-04 17:46:44.137 CET;1010123004164604;28;2023-01-04 17:46:48.585 CET
2023-01-04 17:46:51.506 CET;1010123004164612;27,7;2023-01-04 17:46:55.986 CET
2023-01-04 17:47:06.536 CET;1010123004164627;28,2;2023-01-04 17:47:11.016 CET
2023-01-04 17:47:14.006 CET;1010123004164634;28;2023-01-04 17:47:18.525 CET
2023-01-04 17:47:21.476 CET;1010123004164642;28,5;2023-01-04 17:47:25.865 CET
2023-01-04 17:47:28.986 CET;1010123004164649;28,2;2023-01-04 17:47:33.466 CET
2023-01-04 17:47:36.466 CET;1010123004164657;28;2023-01-04 17:47:40.934 CET
2023-01-04 17:47:58.875 CET;1010123004164719;28,5;2023-01-04 17:48:03.414 CET
2023-01-04 17:48:06.375 CET;1010123004164727;28;2023-01-04 17:48:10.924 CET
2023-01-04 17:48:14.015 CET;1010123004164734;28,5;2023-01-04 17:48:18.513 CET
2023-01-04 17:48:21.355 CET;1010123004164742;28,2;2023-01-04 17:48:25.783 CET
2023-01-04 17:48:29.124 CET;1010123004164749;28;2023-01-04 17:48:33.594 CET
2023-01-04 17:48:51.723 CET;1010123004164811;28,2;2023-01-04 17:48:56.144 CET
2023-01-04 17:49:21.194 CET;1010123004164841;28,5;2023-01-04 17:49:25.651 CET
2023-01-04 17:49:35.862 CET;1010123004164856;28,2;2023-01-04 17:49:40.371 CET
2023-01-04 17:49:50.592 CET;1010123004164911;28,5;2023-01-04 17:49:55.102 CET
2023-01-04 17:50:05.352 CET;1010123004164926;28,2;2023-01-04 17:50:09.862 CET
2023-01-04 17:50:12.723 CET;1010123004164934;28,5;2023-01-04 17:50:17.163 CET
2023-01-04 17:50:20.163 CET;1010123004164941;28;2023-01-04 17:50:24.701 CET
2023-01-04 17:50:27.721 CET;1010123004164949;29;2023-01-04 17:50:32.210 CET
2023-01-04 17:50:35.371 CET;1010123004164956;28;2023-01-04 17:50:39.901 CET
2023-01-04 17:50:42.822 CET;1010123004165004;28,5;2023-01-04 17:50:47.260 CET
2023-01-04 17:50:57.762 CET;1010123004165018;28,8;2023-01-04 17:51:02.221 CET
2023-01-04 17:51:05.272 CET;1010123004165026;28,2;2023-01-04 17:51:09.802 CET
2023-01-04 17:51:20.802 CET;1010123004165048;28;2023-01-04 17:51:25.230 CET
2023-01-04 17:53:42.209 CET;1010123004165102;27,7;2023-01-04 17:53:46.678 CET
2023-01-04 17:53:50.069 CET;1010123004165117;28;2023-01-04 17:53:54.586 CET
2023-01-04 17:53:58.318 CET;1010123004165124;28,2;2023-01-04 17:54:02.878 CET
2023-01-04 17:54:06.247 CET;1010123004165132;27,7;2023-01-04 17:54:10.707 CET
2023-01-04 17:54:13.538 CET;1010123004165139;28;2023-01-04 17:54:18.056 CET
2023-01-04 17:54:20.868 CET;1010123004165146;28,2;2023-01-04 17:54:25.336 CET
2023-01-04 17:54:28.217 CET;1010123004165153;28;2023-01-04 17:54:32.617 CET
2023-01-04 17:54:35.457 CET;1010123004165316;28,2;2023-01-04 17:54:39.977 CET
2023-01-04 17:54:58.017 CET;1010123004165416;28;2023-01-04 17:55:02.477 CET
2023-01-04 17:55:12.687 CET;1010123004165439;28,2;2023-01-04 17:55:17.086 CET
2023-01-04 17:55:20.007 CET;1010123004165446;27,4;2023-01-04 17:55:24.437 CET
2023-01-04 17:55:27.857 CET;1010123004165453;28,2;2023-01-04 17:55:32.276 CET
2023-01-04 17:55:47.766 CET;1010123004165515;28,5;2023-01-04 17:55:52.305 CET
2023-01-04 17:56:16.697 CET;1010123004165544;27,7;2023-01-04 17:56:21.256 CET
2023-01-04 17:56:24.655 CET;1010123004165552;28;2023-01-04 17:56:29.184 CET
2023-01-04 17:56:32.095 CET;1010123004165559;28,5;2023-01-04 17:56:36.545 CET
2023-01-04 17:56:39.686 CET;1010123004165606;28,2;2023-01-04 17:56:44.214 CET
2023-01-04 17:57:00.696 CET;1010123004165628;27,7;2023-01-04 17:57:05.186 CET
2023-01-04 17:57:08.165 CET;1010123004165635;28;2023-01-04 17:57:12.704 CET
2023-01-04 17:57:15.776 CET;1010123004165643;28,8;2023-01-04 17:57:20.305 CET
2023-01-04 17:57:23.216 CET;1010123004165650;27,7;2023-01-04 17:57:27.744 CET
2023-01-04 17:57:37.165 CET;1010123004165705;28;2023-01-04 17:57:41.595 CET
2023-01-04 17:57:44.634 CET;1010123004165712;28,2;2023-01-04 17:57:49.184 CET
2023-01-04 17:58:35.634 CET;1010123004165803;28;2023-01-04 17:58:40.125 CET
2023-01-04 17:59:19.503 CET;1010123004165847;28,2;2023-01-04 17:59:24.072 CET
2023-01-04 17:59:56.163 CET;1010123004165923;28;2023-01-04 18:00:00.711 CET
2023-01-04 18:00:54.122 CET;1010123004170021;27,7;2023-01-04 18:00:58.621 CET
2023-01-04 18:01:01.752 CET;1010123004170029;28;2023-01-04 18:01:06.280 CET
2023-01-04 18:01:09.371 CET;1010123004170036;28,2;2023-01-04 18:01:13.790 CET
2023-01-04 18:01:16.901 CET;1010123004170044;28,5;2023-01-04 18:01:21.440 CET
2023-01-04 18:01:24.211 CET;1010123004170051;28,2;2023-01-04 18:01:28.710 CET
2023-01-04 18:01:31.551 CET;1010123004170059;28;2023-01-04 18:01:36.061 CET
2023-01-04 18:01:39.030 CET;1010123004170106;28,2;2023-01-04 18:01:43.470 CET
2023-01-04 18:01:47.101 CET;1010123004170113;27,7;2023-01-04 18:01:51.571 CET
2023-01-04 18:01:54.641 CET;1010123004170120;28,5;2023-01-04 18:01:59.190 CET
2023-01-04 18:02:02.000 CET;1010123004170128;28;2023-01-04 18:02:06.470 CET
2023-01-04 18:02:09.440 CET;1010123004170135;28,2;2023-01-04 18:02:13.900 CET
2023-01-04 18:02:16.780 CET;1010123004170143;28,5;2023-01-04 18:02:21.319 CET
2023-01-04 18:02:24.151 CET;1010123004170150;28,2;2023-01-04 18:02:28.588 CET
2023-01-04 18:02:31.660 CET;1010123004170157;28,5;2023-01-04 18:02:36.168 CET
2023-01-04 18:03:03.150 CET;1010223004170230;28;2023-01-04 18:03:07.658 CET
2023-01-04 18:03:18.369 CET;1010223004170246;28,5;2023-01-04 18:03:22.868 CET
2023-01-04 18:03:25.709 CET;1010223004170253;28,2;2023-01-04 18:03:30.138 CET
2023-01-04 18:03:40.519 CET;1010223004170308;28;2023-01-04 18:03:45.028 CET
2023-01-04 18:03:47.918 CET;1010223004170315;28,2;2023-01-04 18:03:52.378 CET
2023-01-04 18:03:55.319 CET;1010223004170322;28;2023-01-04 18:03:59.808 CET
2023-01-04 18:04:17.528 CET;1010223004170345;28,2;2023-01-04 18:04:21.987 CET
2023-01-04 18:04:25.058 CET;1010223004170352;28,8;2023-01-04 18:04:29.586 CET
2023-01-04 18:04:32.407 CET;1010223004170400;28;2023-01-04 18:04:36.846 CET
2023-01-04 18:04:39.858 CET;1010223004170407;28,5;2023-01-04 18:04:44.358 CET
2023-01-04 18:04:47.308 CET;1010223004170414;28,2;2023-01-04 18:04:51.766 CET
2023-01-04 18:05:02.617 CET;1010223004170429;28;2023-01-04 18:05:07.107 CET
2023-01-04 18:05:24.887 CET;1010223004170451;28,5;2023-01-04 18:05:29.407 CET
2023-01-04 18:05:32.256 CET;1010223004170459;28,2;2023-01-04 18:05:36.716 CET
2023-01-04 18:05:47.167 CET;1010223004170514;28;2023-01-04 18:05:51.677 CET
2023-01-04 18:06:02.115 CET;1010223004170529;28,5;2023-01-04 18:06:06.625 CET
