time;TraceabilityCode;Cylinder7MaxParalelismErrorInBDC;time.value
2023-02-14 12:55:27.365 CET;1010223045115459;0;2023-02-14 12:55:34.884 CET
2023-02-14 13:03:35.125 CET;1010223045120307;-0,1;2023-02-14 13:03:42.813 CET
2023-02-14 13:07:22.302 CET;1010223045120654;0,1;2023-02-14 13:07:30.000 CET
2023-02-14 13:08:12.619 CET;1010223045120745;0,1;2023-02-14 13:08:20.250 CET
2023-02-14 13:08:37.799 CET;1010223045120810;0;2023-02-14 13:08:45.359 CET
2023-02-14 13:11:25.938 CET;1010223045121058;0;2023-02-14 13:11:33.608 CET
2023-02-14 13:12:49.806 CET;1010223045121222;0,1;2023-02-14 13:12:57.377 CET
2023-02-14 13:14:39.265 CET;1010223045121411;0;2023-02-14 13:14:46.894 CET
2023-02-14 13:16:03.532 CET;1010223045121535;0,1;2023-02-14 13:16:11.163 CET
2023-02-14 13:17:10.881 CET;1010223045121643;-0,1;2023-02-14 13:17:18.492 CET
2023-02-14 13:18:17.871 CET;1010223045121750;0,1;2023-02-14 13:18:25.529 CET
2023-02-14 13:18:34.861 CET;1010223045121807;0;2023-02-14 13:18:42.480 CET
2023-02-14 13:19:41.950 CET;1010223045121915;0,1;2023-02-14 13:19:49.690 CET
2023-02-14 13:19:58.789 CET;1010223045121931;0;2023-02-14 13:20:06.339 CET
2023-02-14 13:22:38.507 CET;1010223045122210;0;2023-02-14 13:22:46.177 CET
2023-02-14 13:23:20.358 CET;1010223045122252;-0,1;2023-02-14 13:23:27.937 CET
2023-02-14 13:24:27.816 CET;1010223045122359;0;2023-02-14 13:24:35.466 CET
2023-02-14 13:24:44.546 CET;1010223045122416;-0,1;2023-02-14 13:24:52.174 CET
2023-02-14 13:25:34.895 CET;1010223045122507;0;2023-02-14 13:25:42.655 CET
2023-02-14 13:26:25.674 CET;1010223045122558;-0,1;2023-02-14 13:26:33.293 CET
2023-02-14 13:26:42.515 CET;1010223045122614;-0,1;2023-02-14 13:26:50.184 CET
2023-02-14 13:26:51.125 CET;1010223045122623;0;2023-02-14 13:26:58.785 CET
2023-02-14 13:28:40.312 CET;1010223045122812;-0,1;2023-02-14 13:28:48.013 CET
2023-02-14 13:28:48.872 CET;1010223045122821;0;2023-02-14 13:28:56.503 CET
2023-02-14 13:29:47.782 CET;1010223045122919;0,1;2023-02-14 13:29:55.552 CET
2023-02-14 13:30:04.683 CET;1010123045122948;0;2023-02-14 13:30:12.421 CET
2023-02-14 13:31:20.540 CET;1010123045123054;-0,1;2023-02-14 13:31:28.180 CET
2023-02-14 13:34:51.286 CET;1010123045123423;0;2023-02-14 13:34:58.895 CET
2023-02-14 13:35:24.667 CET;1010123045123456;-0,1;2023-02-14 13:35:32.345 CET
2023-02-14 13:39:11.892 CET;1010123045123844;0;2023-02-14 13:39:19.552 CET
2023-02-14 13:42:00.262 CET;1010123045124132;0;2023-02-14 13:42:07.950 CET
2023-02-14 13:43:16.400 CET;1010123045124248;0;2023-02-14 13:43:24.049 CET
2023-02-14 13:44:48.638 CET;1010123045124421;0,1;2023-02-14 13:44:56.209 CET
2023-02-14 13:45:30.628 CET;1010123045124502;-0,1;2023-02-14 13:45:38.427 CET
2023-02-14 13:45:39.388 CET;1010123045124511;0;2023-02-14 13:45:46.996 CET
2023-02-14 13:46:12.888 CET;1010123045124544;0,1;2023-02-14 13:46:20.538 CET
2023-02-14 13:47:03.457 CET;1010123045124635;-0,1;2023-02-14 13:47:11.107 CET
2023-02-14 13:49:59.944 CET;1010123045124932;-0,1;2023-02-14 13:50:07.604 CET
2023-02-14 13:51:15.114 CET;1010123045125047;0,1;2023-02-14 13:51:22.923 CET
2023-02-14 13:51:40.753 CET;1010123045125113;0;2023-02-14 13:51:48.441 CET
2023-02-14 13:55:52.648 CET;1010123045125524;-0,1;2023-02-14 13:56:00.368 CET
2023-02-14 13:57:58.546 CET;1010123045125731;-0,1;2023-02-14 13:58:06.286 CET
2023-02-14 13:58:32.506 CET;1010123045125804;-0,1;2023-02-14 13:58:40.236 CET
2023-02-14 14:01:03.865 CET;1010123045130036;0;2023-02-14 14:01:11.404 CET
2023-02-14 14:02:36.463 CET;1010123045130208;-0,1;2023-02-14 14:02:44.203 CET
2023-02-14 14:04:25.772 CET;1010123045130358;0;2023-02-14 14:04:33.411 CET
2023-02-14 14:06:48.930 CET;1010123045130621;0;2023-02-14 14:06:56.608 CET
2023-02-14 14:07:31.119 CET;1010123045130703;0;2023-02-14 14:07:38.769 CET
2023-02-14 14:09:12.128 CET;1010123045130844;-0,1;2023-02-14 14:09:19.737 CET
2023-02-14 14:09:20.578 CET;1010123045130852;0;2023-02-14 14:09:28.219 CET
2023-02-14 14:09:37.459 CET;1010123045130909;-0,1;2023-02-14 14:09:45.086 CET
2023-02-14 14:09:45.957 CET;1010123045130918;0;2023-02-14 14:09:53.578 CET
2023-02-14 14:10:53.056 CET;1010123045131025;0;2023-02-14 14:11:00.865 CET
2023-02-14 14:11:09.996 CET;1010123045131042;0;2023-02-14 14:11:17.726 CET
2023-02-14 14:12:50.875 CET;1010123045131223;-0,1;2023-02-14 14:12:58.546 CET
2023-02-14 14:13:16.355 CET;1010123045131248;0;2023-02-14 14:13:23.983 CET
2023-02-14 14:13:41.494 CET;1010123045131313;0;2023-02-14 14:13:49.174 CET
2023-02-14 14:14:32.164 CET;1010123045131404;-0,1;2023-02-14 14:14:39.825 CET
2023-02-14 14:15:05.743 CET;1010123045131438;0;2023-02-14 14:15:13.453 CET
2023-02-14 14:15:39.313 CET;1010123045131511;-0,1;2023-02-14 14:15:47.013 CET
2023-02-14 14:17:53.641 CET;1010123045131726;0;2023-02-14 14:18:01.259 CET
2023-02-14 14:19:26.059 CET;1010123045131858;-0,1;2023-02-14 14:19:33.700 CET
2023-02-14 14:19:59.688 CET;1010123045131931;-0,1;2023-02-14 14:20:07.489 CET
2023-02-14 14:20:16.558 CET;1010123045131949;0;2023-02-14 14:20:24.217 CET
2023-02-14 14:22:06.117 CET;1010123045132138;-0,1;2023-02-14 14:22:13.805 CET
2023-02-14 14:22:56.665 CET;1010123045132229;-0,1;2023-02-14 14:23:04.454 CET
2023-02-14 14:23:21.746 CET;1010123045132254;0,1;2023-02-14 14:23:29.474 CET
2023-02-14 14:25:36.493 CET;1010123045132508;-0,1;2023-02-14 14:25:44.072 CET
2023-02-14 14:27:51.012 CET;1010123045132723;0;2023-02-14 14:27:58.621 CET
2023-02-14 14:28:41.651 CET;1010123045132813;0;2023-02-14 14:28:49.351 CET
2023-02-14 14:31:29.940 CET;1010123045133102;-0,1;2023-02-14 14:31:37.509 CET
2023-02-14 14:32:28.759 CET;1010123045133200;-0,1;2023-02-14 14:32:36.388 CET
2023-02-14 14:33:52.507 CET;1010123045133324;-0,1;2023-02-14 14:34:00.177 CET
2023-02-14 14:36:41.085 CET;1010223045133624;-0,1;2023-02-14 14:36:48.773 CET
2023-02-14 14:37:31.474 CET;1010223045133706;0;2023-02-14 14:37:39.184 CET
2023-02-14 14:38:30.443 CET;1010223045133802;0;2023-02-14 14:38:38.111 CET
2023-02-14 14:40:02.832 CET;1010223045133935;0;2023-02-14 14:40:10.480 CET
2023-02-14 14:41:43.750 CET;1010223045134115;0;2023-02-14 14:41:51.440 CET
2023-02-14 14:43:07.938 CET;1010223045134240;0;2023-02-14 14:43:15.729 CET
2023-02-14 14:44:32.068 CET;1010223045134404;-0,1;2023-02-14 14:44:39.677 CET
2023-02-14 14:45:47.996 CET;1010223045134520;0;2023-02-14 14:45:55.607 CET
2023-02-14 14:47:45.874 CET;1010223045134718;0;2023-02-14 14:47:53.463 CET
2023-02-14 14:49:43.802 CET;1010223045134915;0;2023-02-14 14:49:51.523 CET
2023-02-14 14:53:05.549 CET;1010223045135237;0;2023-02-14 14:53:13.207 CET
2023-02-14 14:56:10.565 CET;1010223045135543;-0,1;2023-02-14 14:56:18.384 CET
2023-02-14 14:56:44.644 CET;1010223045135616;0;2023-02-14 14:56:52.204 CET
2023-02-14 14:57:18.144 CET;1010223045135650;0;2023-02-14 14:57:25.892 CET
2023-02-14 14:57:26.844 CET;1010223045135658;-0,1;2023-02-14 14:57:34.483 CET
2023-02-14 14:57:43.782 CET;1010223045135715;0;2023-02-14 14:57:51.453 CET
2023-02-14 15:00:23.750 CET;1010223045135955;0;2023-02-14 15:00:31.440 CET
2023-02-14 17:01:23.960 CET;1010123045160056;0,4;2023-02-14 17:06:45.755 CET
2023-02-14 17:23:02.135 CET;1010223045161753;-0,7;2023-02-14 17:23:15.776 CET
2023-02-14 20:11:58.036 CET;1010223045191121;-0,2;2023-02-14 20:12:15.076 CET
2023-02-15 00:32:21.035 CET;1010123045231426;-0,2;2023-02-15 00:32:44.444 CET
2023-02-15 02:18:13.828 CET;1010123046005820;-0,2;2023-02-15 02:18:25.128 CET
2023-02-15 03:41:43.250 CET;1010223046024114;0,2;2023-02-15 03:41:58.219 CET
2023-02-15 07:21:56.237 CET;1010223046061630;-0,6;2023-02-15 07:22:31.036 CET
2023-02-15 07:47:51.914 CET;1010123046064713;-0,8;2023-02-15 07:48:00.334 CET
2023-02-15 09:28:54.936 CET;1010123046082718;-0,8;2023-02-15 09:29:49.035 CET
2023-02-15 10:22:47.607 CET;1010223046092141;-0,7;2023-02-15 10:22:59.927 CET
2023-02-15 10:56:54.710 CET;1010123046095612;-0,6;2023-02-15 10:57:07.161 CET
2023-02-15 11:15:23.805 CET;1010123046101454;-0,7;2023-02-15 11:15:41.095 CET
2023-02-15 12:40:00.801 CET;1010223046113405;-0,6;2023-02-15 12:41:03.900 CET
2023-02-15 12:53:16.895 CET;1010123046115138;-0,4;2023-02-15 12:53:26.746 CET
2023-02-15 13:01:16.117 CET;1010123046115911;-0,7;2023-02-15 13:01:36.714 CET
2023-02-15 13:09:40.726 CET;1010123046120912;-0,8;2023-02-15 13:09:52.276 CET
2023-02-15 14:26:34.329 CET;1010223046132434;-0,9;2023-02-15 14:26:52.390 CET
2023-02-15 18:18:37.789 CET;1010223046171742;-0,8;2023-02-15 18:18:52.489 CET
2023-02-15 18:18:57.240 CET;1010123046171749;-0,7;2023-02-15 18:19:05.729 CET
2023-02-15 19:04:38.700 CET;1010223046180058;-0,7;2023-02-15 19:04:47.210 CET
2023-02-15 19:04:57.450 CET;1010223046180116;-0,7;2023-02-15 19:05:05.851 CET
2023-02-15 19:12:16.904 CET;1010223046181102;-0,7;2023-02-15 19:12:25.293 CET
2023-02-15 19:30:58.355 CET;1010223046182737;-0,8;2023-02-15 19:31:06.724 CET
2023-02-15 20:03:49.361 CET;1010223046190046;-0,7;2023-02-15 20:03:57.930 CET
2023-02-15 20:17:12.969 CET;1010223046191642;-0,7;2023-02-15 20:17:21.407 CET
2023-02-15 20:18:02.278 CET;1010223046191651;-0,8;2023-02-15 20:18:10.828 CET
2023-02-15 20:24:14.403 CET;1010123046192339;-0,7;2023-02-15 20:24:22.983 CET
2023-02-15 21:01:38.841 CET;1010223046200025;-0,8;2023-02-15 21:01:47.470 CET
2023-02-15 21:04:58.888 CET;1010223046200428;-0,8;2023-02-15 21:05:07.306 CET
2023-02-15 21:05:29.868 CET;1010223046200437;-0,7;2023-02-15 21:05:38.437 CET
2023-02-15 23:25:23.921 CET;1010223046222442;-0,4;2023-02-15 23:25:33.561 CET
2023-02-15 23:55:31.964 CET;1010123046225300;-0,3;2023-02-15 23:55:32.365 CET
2023-02-15 23:55:48.194 CET;1010123046225424;-0,4;2023-02-15 23:55:48.444 CET
2023-02-15 23:57:44.332 CET;1010123046225716;-0,3;2023-02-15 23:57:44.701 CET
2023-02-15 23:57:52.302 CET;1010123046225724;-0,4;2023-02-15 23:57:52.691 CET
2023-02-15 23:59:50.930 CET;1010123046225820;-0,3;2023-02-15 23:59:51.359 CET
2023-02-15 23:59:59.841 CET;1010123046225828;-0,4;2023-02-16 00:00:00.240 CET
2023-02-16 00:01:02.450 CET;1010123046230029;-0,3;2023-02-16 00:01:02.970 CET
2023-02-16 00:01:11.390 CET;1010123046230038;-0,4;2023-02-16 00:01:11.828 CET
2023-02-16 00:22:46.217 CET;1010123046231254;-0,3;2023-02-16 00:22:46.607 CET
2023-02-16 00:22:46.217 CET;1010123046231254;-0,4;2023-02-16 00:22:55.605 CET
2023-02-16 00:23:18.305 CET;1010123046231500;-0,3;2023-02-16 00:23:27.875 CET
2023-02-16 00:30:17.010 CET;1010123046232258;-0,4;2023-02-16 00:30:17.440 CET
2023-02-16 00:30:39.920 CET;1010123046233005;-0,3;2023-02-16 00:30:40.279 CET
2023-02-16 00:30:48.839 CET;1010123046233011;-0,4;2023-02-16 00:30:49.359 CET
2023-02-16 00:40:56.451 CET;1010123046234023;-0,5;2023-02-16 00:40:56.990 CET
2023-02-16 00:41:05.542 CET;1010123046234032;-0,4;2023-02-16 00:41:05.992 CET
2023-02-16 00:43:55.490 CET;1010123046234322;-0,5;2023-02-16 00:43:55.960 CET
2023-02-16 00:44:04.490 CET;1010123046234331;-0,4;2023-02-16 00:44:04.920 CET
2023-02-16 00:47:30.375 CET;1010123046234657;-0,5;2023-02-16 00:47:30.926 CET
2023-02-16 00:47:39.335 CET;1010123046234706;-0,4;2023-02-16 00:47:39.885 CET
2023-02-16 00:49:17.434 CET;1010123046234844;-0,5;2023-02-16 00:49:17.882 CET
2023-02-16 00:49:26.394 CET;1010123046234854;-0,4;2023-02-16 00:49:26.823 CET
2023-02-16 00:51:22.611 CET;1010123046235050;-0,5;2023-02-16 00:51:23.092 CET
2023-02-16 00:51:31.572 CET;1010123046235059;-0,4;2023-02-16 00:51:32.042 CET
2023-02-16 00:51:40.441 CET;1010123046235108;-0,5;2023-02-16 00:51:41.002 CET
2023-02-16 00:52:07.272 CET;1010123046235135;-0,4;2023-02-16 00:52:07.720 CET
2023-02-16 00:52:43.002 CET;1010123046235211;-0,5;2023-02-16 00:52:43.401 CET
2023-02-16 00:53:00.790 CET;1010123046235228;-0,4;2023-02-16 00:53:01.319 CET
2023-02-16 00:53:45.500 CET;1010123046235313;-0,5;2023-02-16 00:53:45.960 CET
2023-02-16 00:53:54.349 CET;1010123046235322;-0,4;2023-02-16 00:53:54.839 CET
2023-02-16 00:55:05.930 CET;1010123046235433;-0,5;2023-02-16 00:55:06.369 CET
2023-02-16 00:55:50.549 CET;1010123046235518;-0,4;2023-02-16 00:55:51.009 CET
2023-02-16 00:55:59.428 CET;1010123046235527;-0,5;2023-02-16 00:55:59.959 CET
2023-02-16 00:56:08.398 CET;1010123046235536;-0,4;2023-02-16 00:56:08.848 CET
2023-02-16 00:56:44.237 CET;1010123046235612;-0,5;2023-02-16 00:56:44.657 CET
2023-02-16 00:56:53.138 CET;1010123046235621;-0,4;2023-02-16 00:56:53.598 CET
2023-02-16 00:57:01.977 CET;1010123046235630;-0,5;2023-02-16 00:57:02.516 CET
2023-02-16 00:57:10.977 CET;1010123046235639;-0,4;2023-02-16 00:57:11.407 CET
2023-02-16 00:57:19.898 CET;1010123046235647;-0,5;2023-02-16 00:57:20.367 CET
2023-02-16 00:57:46.888 CET;1010123046235714;-0,4;2023-02-16 00:57:47.336 CET
2023-02-16 00:59:07.286 CET;1010123046235835;-0,5;2023-02-16 00:59:07.726 CET
2023-02-16 00:59:25.006 CET;1010123046235853;-0,4;2023-02-16 00:59:25.484 CET
2023-02-16 00:59:33.966 CET;1010123046235902;-0,5;2023-02-16 00:59:34.365 CET
2023-02-16 01:00:00.615 CET;1010123046235928;-0,4;2023-02-16 01:00:01.125 CET
2023-02-16 01:00:09.595 CET;1010123046235937;-0,5;2023-02-16 01:00:10.046 CET
2023-02-16 01:00:18.565 CET;1010123046235946;-0,4;2023-02-16 01:00:19.013 CET
2023-02-16 01:00:27.555 CET;1010123046235955;-0,5;2023-02-16 01:00:27.963 CET
2023-02-16 01:01:12.164 CET;1010123047000040;-0,4;2023-02-16 01:01:12.694 CET
2023-02-16 01:01:39.085 CET;1010123047000107;-0,5;2023-02-16 01:01:48.463 CET
2023-02-16 01:02:48.463 CET;1010123047000124;-0,4;2023-02-16 01:02:48.872 CET
2023-02-16 01:02:57.315 CET;1010123047000133;-0,5;2023-02-16 01:02:57.805 CET
2023-02-16 01:03:51.052 CET;1010123047000319;-0,4;2023-02-16 01:03:51.582 CET
2023-02-16 01:04:00.052 CET;1010123047000327;-0,5;2023-02-16 01:04:00.433 CET
2023-02-16 01:04:53.721 CET;1010123047000421;-0,4;2023-02-16 01:04:54.211 CET
2023-02-16 01:05:20.621 CET;1010123047000448;-0,5;2023-02-16 01:05:21.092 CET
2023-02-16 01:13:32.753 CET;1010223047001259;-0,5;2023-02-16 01:13:33.183 CET
2023-02-16 01:13:41.713 CET;1010223047001308;-0,4;2023-02-16 01:13:42.141 CET
2023-02-16 01:14:17.372 CET;1010223047001344;-0,5;2023-02-16 01:14:17.892 CET
2023-02-16 01:16:13.299 CET;1010223047001540;-0,4;2023-02-16 01:16:13.739 CET
2023-02-16 01:16:22.210 CET;1010223047001549;-0,5;2023-02-16 01:16:22.690 CET
2023-02-16 01:16:31.190 CET;1010223047001558;-0,4;2023-02-16 01:16:31.569 CET
2023-02-16 01:16:40.069 CET;1010223047001607;-0,5;2023-02-16 01:16:40.539 CET
2023-02-16 01:17:24.688 CET;1010223047001651;-0,4;2023-02-16 01:17:25.188 CET
2023-02-16 01:18:00.528 CET;1010223047001727;-0,5;2023-02-16 01:18:00.937 CET
2023-02-16 01:19:38.746 CET;1010223047001906;-0,4;2023-02-16 01:19:39.186 CET
2023-02-16 01:19:47.655 CET;1010223047001914;-0,5;2023-02-16 01:19:48.145 CET
2023-02-16 01:20:41.295 CET;1010223047002008;-0,4;2023-02-16 01:20:41.823 CET
2023-02-16 01:20:50.265 CET;1010223047002017;-0,5;2023-02-16 01:20:50.785 CET
2023-02-16 01:21:08.255 CET;1010223047002035;-0,4;2023-02-16 01:21:08.703 CET
2023-02-16 01:21:17.214 CET;1010223047002044;-0,5;2023-02-16 01:21:17.694 CET
2023-02-16 01:21:26.003 CET;1010223047002053;-0,4;2023-02-16 01:21:26.543 CET
2023-02-16 01:21:34.953 CET;1010223047002102;-0,5;2023-02-16 01:21:35.463 CET
2023-02-16 01:24:16.042 CET;1010223047002343;-0,4;2023-02-16 01:24:16.540 CET
2023-02-16 01:24:42.901 CET;1010223047002410;-0,5;2023-02-16 01:24:43.390 CET
2023-02-16 01:25:45.630 CET;1010223047002512;-0,4;2023-02-16 01:25:46.140 CET
2023-02-16 01:25:54.460 CET;1010223047002522;-0,5;2023-02-16 01:25:54.940 CET
2023-02-16 01:26:12.250 CET;1010223047002539;-0,4;2023-02-16 01:26:12.710 CET
2023-02-16 01:26:21.170 CET;1010223047002548;-0,5;2023-02-16 01:26:21.578 CET
2023-02-16 01:29:10.996 CET;1010223047002838;-0,4;2023-02-16 01:29:11.437 CET
2023-02-16 01:29:37.726 CET;1010223047002904;-0,5;2023-02-16 01:29:38.236 CET
2023-02-16 01:47:48.009 CET;1010223047004631;-0,4;2023-02-16 01:47:48.519 CET
2023-02-16 01:47:57.188 CET;1010223047004640;-0,5;2023-02-16 01:47:57.528 CET
2023-02-16 01:50:09.387 CET;1010223047004930;-0,4;2023-02-16 01:50:09.846 CET
2023-02-16 01:50:27.357 CET;1010223047004958;-0,5;2023-02-16 01:50:27.766 CET
2023-02-16 01:57:19.168 CET;1010223047005610;-0,4;2023-02-16 01:57:19.559 CET
2023-02-16 01:57:36.979 CET;1010223047005628;-0,5;2023-02-16 01:57:37.499 CET
2023-02-16 01:58:12.788 CET;1010223047005740;-0,4;2023-02-16 01:58:13.128 CET
2023-02-16 01:58:21.687 CET;1010223047005749;-0,5;2023-02-16 01:58:22.145 CET
2023-02-16 02:07:27.559 CET;1010123047010702;-0,5;2023-02-16 02:07:28.029 CET
2023-02-16 02:07:45.698 CET;1010123047010713;-0,4;2023-02-16 02:07:46.098 CET
2023-02-16 02:08:03.648 CET;1010123047010730;-0,5;2023-02-16 02:08:04.088 CET
2023-02-16 02:08:12.638 CET;1010123047010739;-0,4;2023-02-16 02:08:13.068 CET
2023-02-16 02:08:48.608 CET;1010123047010815;-0,5;2023-02-16 02:08:48.986 CET
2023-02-16 02:09:15.487 CET;1010123047010842;-0,4;2023-02-16 02:09:15.937 CET
2023-02-16 02:09:24.348 CET;1010123047010851;-0,5;2023-02-16 02:09:24.898 CET
2023-02-16 02:09:33.288 CET;1010123047010900;-0,4;2023-02-16 02:09:33.778 CET
2023-02-16 02:09:42.237 CET;1010123047010909;-0,5;2023-02-16 02:09:42.727 CET
2023-02-16 02:09:51.148 CET;1010123047010918;-0,4;2023-02-16 02:09:51.625 CET
2023-02-16 02:10:18.117 CET;1010123047010945;-0,5;2023-02-16 02:10:18.586 CET
2023-02-16 02:12:05.466 CET;1010123047011132;-0,4;2023-02-16 02:12:05.934 CET
2023-02-16 02:12:58.994 CET;1010123047011226;-0,5;2023-02-16 02:12:59.454 CET
2023-02-16 02:13:25.813 CET;1010123047011253;-0,4;2023-02-16 02:13:26.273 CET
2023-02-16 02:13:43.763 CET;1010123047011310;-0,5;2023-02-16 02:13:44.184 CET
2023-02-16 02:14:19.413 CET;1010123047011346;-0,4;2023-02-16 02:14:19.861 CET
2023-02-16 02:14:28.312 CET;1010123047011355;-0,5;2023-02-16 02:14:28.822 CET
2023-02-16 02:15:58.341 CET;1010123047011525;-0,4;2023-02-16 02:15:58.740 CET
2023-02-16 02:16:16.141 CET;1010123047011543;-0,5;2023-02-16 02:16:16.671 CET
2023-02-16 02:16:25.121 CET;1010123047011552;-0,4;2023-02-16 02:16:25.671 CET
2023-02-16 02:16:34.121 CET;1010123047011601;-0,5;2023-02-16 02:16:34.591 CET
2023-02-16 02:16:43.111 CET;1010123047011610;-0,4;2023-02-16 02:16:43.599 CET
2023-02-16 02:16:52.039 CET;1010123047011619;-0,5;2023-02-16 02:16:52.430 CET
2023-02-16 02:17:45.848 CET;1010123047011712;-0,4;2023-02-16 02:17:46.269 CET
2023-02-16 02:18:03.598 CET;1010123047011730;-0,5;2023-02-16 02:18:04.108 CET
2023-02-16 02:18:12.648 CET;1010123047011739;-0,4;2023-02-16 02:18:13.078 CET
2023-02-16 02:18:21.528 CET;1010123047011748;-0,5;2023-02-16 02:18:22.028 CET
2023-02-16 02:19:15.388 CET;1010123047011842;-0,4;2023-02-16 02:19:15.868 CET
2023-02-16 02:20:38.628 CET;1010123047011900;-0,4;2023-02-16 02:20:39.076 CET
2023-02-16 02:22:17.405 CET;1010123047012144;-0,5;2023-02-16 02:22:17.865 CET
2023-02-16 02:23:37.894 CET;1010123047012305;-0,4;2023-02-16 02:23:38.354 CET
2023-02-16 02:24:40.403 CET;1010123047012407;-0,5;2023-02-16 02:24:40.822 CET
2023-02-16 02:25:51.721 CET;1010123047012519;-0,4;2023-02-16 02:25:52.111 CET
2023-02-16 02:26:00.694 CET;1010123047012527;-0,5;2023-02-16 02:26:01.163 CET
2023-02-16 02:26:46.851 CET;1010123047012603;-0,4;2023-02-16 02:26:47.301 CET
2023-02-16 02:27:04.801 CET;1010123047012621;-0,5;2023-02-16 02:27:05.230 CET
2023-02-16 02:27:13.730 CET;1010123047012640;-0,4;2023-02-16 02:27:14.190 CET
2023-02-16 02:28:16.339 CET;1010123047012743;-0,5;2023-02-16 02:28:16.849 CET
2023-02-16 02:28:34.289 CET;1010123047012801;-0,4;2023-02-16 02:28:34.759 CET
2023-02-16 02:29:19.078 CET;1010123047012846;-0,5;2023-02-16 02:29:19.559 CET
2023-02-16 02:29:28.039 CET;1010123047012855;-0,4;2023-02-16 02:29:28.517 CET
2023-02-16 02:29:37.069 CET;1010123047012904;-0,5;2023-02-16 02:29:37.467 CET
2023-02-16 02:29:45.918 CET;1010123047012913;-0,4;2023-02-16 02:29:46.338 CET
2023-02-16 02:29:54.757 CET;1010123047012922;-0,5;2023-02-16 02:29:55.226 CET
2023-02-16 02:30:03.558 CET;1010123047012931;-0,4;2023-02-16 02:30:04.108 CET
2023-02-16 02:30:12.507 CET;1010123047012939;-0,5;2023-02-16 02:30:12.987 CET
2023-02-16 02:30:21.467 CET;1010123047012948;-0,4;2023-02-16 02:30:21.947 CET
2023-02-16 02:30:39.457 CET;1010123047013006;-0,5;2023-02-16 02:30:39.877 CET
2023-02-16 02:30:48.368 CET;1010123047013015;-0,4;2023-02-16 02:30:48.848 CET
2023-02-16 02:30:57.338 CET;1010123047013024;-0,5;2023-02-16 02:30:57.798 CET
2023-02-16 02:31:06.197 CET;1010123047013033;-0,4;2023-02-16 02:31:06.747 CET
2023-02-16 02:31:24.127 CET;1010123047013051;-0,5;2023-02-16 02:31:24.667 CET
2023-02-16 02:31:33.127 CET;1010123047013100;-0,4;2023-02-16 02:31:33.556 CET
2023-02-16 02:31:59.947 CET;1010123047013127;-0,5;2023-02-16 02:32:00.526 CET
2023-02-16 02:32:08.986 CET;1010123047013136;-0,4;2023-02-16 02:32:09.476 CET
2023-02-16 02:33:02.756 CET;1010123047013229;-0,5;2023-02-16 02:33:03.236 CET
2023-02-16 02:33:29.696 CET;1010123047013256;-0,4;2023-02-16 02:33:30.115 CET
2023-02-16 02:34:22.994 CET;1010123047013350;-0,5;2023-02-16 02:34:23.563 CET
2023-02-16 02:35:16.555 CET;1010123047013443;-0,4;2023-02-16 02:35:16.994 CET
2023-02-16 02:36:19.104 CET;1010123047013546;-0,5;2023-02-16 02:36:19.563 CET
2023-02-16 02:36:27.943 CET;1010123047013555;-0,4;2023-02-16 02:36:28.532 CET
2023-02-16 02:36:37.013 CET;1010123047013604;-0,5;2023-02-16 02:36:37.483 CET
2023-02-16 02:36:45.983 CET;1010123047013612;-0,4;2023-02-16 02:36:46.441 CET
2023-02-16 02:37:12.733 CET;1010123047013639;-0,5;2023-02-16 02:37:13.243 CET
2023-02-16 02:37:21.733 CET;1010123047013648;-0,4;2023-02-16 02:37:22.153 CET
2023-02-16 02:37:39.673 CET;1010123047013706;-0,5;2023-02-16 02:37:40.171 CET
2023-02-16 02:37:57.572 CET;1010123047013724;-0,4;2023-02-16 02:37:58.082 CET
2023-02-16 02:38:24.332 CET;1010123047013751;-0,5;2023-02-16 02:38:24.780 CET
2023-02-16 02:38:33.282 CET;1010123047013800;-0,4;2023-02-16 02:38:33.740 CET
2023-02-16 02:39:44.841 CET;1010123047013911;-0,5;2023-02-16 02:39:45.311 CET
2023-02-16 02:40:02.740 CET;1010123047013930;-0,4;2023-02-16 02:40:03.240 CET
2023-02-16 02:40:56.500 CET;1010123047014023;-0,5;2023-02-16 02:40:56.930 CET
2023-02-16 02:41:14.430 CET;1010123047014041;-0,4;2023-02-16 02:41:14.928 CET
2023-02-16 02:42:16.959 CET;1010123047014144;-0,5;2023-02-16 02:42:17.417 CET
2023-02-16 02:42:34.808 CET;1010123047014201;-0,4;2023-02-16 02:42:35.237 CET
2023-02-16 02:42:43.737 CET;1010123047014210;-0,5;2023-02-16 02:42:44.217 CET
2023-02-16 02:42:52.657 CET;1010123047014219;-0,4;2023-02-16 02:42:53.177 CET
2023-02-16 02:44:40.415 CET;1010123047014407;-0,5;2023-02-16 02:44:40.845 CET
2023-02-16 02:44:49.236 CET;1010123047014416;-0,4;2023-02-16 02:44:49.734 CET
2023-02-16 02:45:33.894 CET;1010123047014501;-0,5;2023-02-16 02:45:34.375 CET
