time;DieReference
2023-01-02 11:30:58.032 CET;16
2023-01-02 20:18:27.493 CET;31
2023-01-02 23:12:30.226 CET;40
2023-01-03 06:35:48.516 CET;21
2023-01-03 19:25:13.993 CET;23
2023-01-03 21:20:05.528 CET;21
2023-01-04 00:47:56.369 CET;25
2023-01-04 05:06:07.273 CET;45
2023-01-04 09:31:18.851 CET;20
2023-01-04 14:09:53.634 CET;28
2023-01-05 01:54:18.533 CET;33
2023-01-05 05:41:59.118 CET;10
2023-01-05 07:58:39.894 CET;64
2023-01-05 10:59:55.355 CET;47
2023-01-05 17:23:51.411 CET;53
2023-01-05 20:16:28.798 CET;47
2023-01-06 00:34:54.770 CET;62
2023-01-06 03:50:00.535 CET;58
2023-01-09 08:52:37.723 CET;32
2023-01-09 14:10:37.963 CET;40
2023-01-09 18:42:29.138 CET;1
2023-01-09 22:49:31.361 CET;56
2023-01-10 01:52:06.140 CET;16
2023-01-10 10:37:23.111 CET;28
2023-01-11 01:47:21.289 CET;47
2023-01-11 09:21:46.243 CET;54
2023-01-11 10:29:55.588 CET;47
2023-01-11 16:18:15.115 CET;7
2023-01-11 21:07:51.559 CET;22
2023-01-12 00:47:55.315 CET;20
2023-01-12 04:44:06.967 CET;42
2023-01-12 11:33:32.138 CET;21
2023-01-12 15:53:07.381 CET;18
2023-01-12 18:33:03.724 CET;21
2023-01-12 21:07:47.835 CET;45
2023-01-13 06:21:16.558 CET;10
2023-01-13 14:54:25.608 CET;64
2023-01-13 17:06:38.316 CET;59
2023-01-13 23:41:47.059 CET;40
2023-01-16 10:57:20.565 CET;16
2023-01-16 22:19:52.220 CET;47
2023-01-17 03:08:27.420 CET;61
2023-01-17 13:34:01.423 CET;45
2023-01-17 19:16:22.506 CET;47
2023-01-18 10:56:43.994 CET;61
2023-01-18 11:24:25.630 CET;21
2023-01-18 18:22:45.943 CET;35
2023-01-18 19:59:04.033 CET;21
2023-01-19 02:25:50.775 CET;28
2023-01-19 10:04:29.759 CET;27
2023-01-19 11:59:26.321 CET;28
2023-01-19 17:28:13.158 CET;33
2023-01-19 19:31:03.612 CET;20
2023-01-19 19:34:24.418 CET;33
2023-01-19 19:41:08.022 CET;20
2023-01-20 00:23:48.809 CET;25
2023-01-20 04:28:48.545 CET;16
2023-01-20 04:28:59.595 CET;40
2023-01-20 12:08:45.836 CET;36
2023-01-20 15:13:01.009 CET;1
2023-01-20 20:14:55.398 CET;42
2023-01-21 01:52:05.244 CET;10
2023-01-21 04:05:40.273 CET;21
2023-01-21 20:25:55.305 CET;47
2023-01-24 15:56:04.227 CET;64
2023-01-24 20:58:16.683 CET;22
2023-01-25 00:17:01.328 CET;16
2023-01-25 10:16:55.167 CET;21
2023-01-25 14:34:49.000 CET;53
2023-01-25 16:36:58.292 CET;21
2023-01-25 22:20:34.661 CET;45
2023-01-26 10:42:16.492 CET;56
2023-01-26 13:18:47.023 CET;1
2023-01-26 16:27:45.332 CET;54
2023-01-26 18:17:13.565 CET;40
2023-01-27 09:40:57.051 CET;42
2023-01-27 13:39:27.232 CET;25
2023-01-27 19:14:19.522 CET;23
2023-01-30 09:06:08.352 CET;32
2023-01-30 17:22:01.227 CET;10
2023-01-30 19:29:56.891 CET;64
2023-01-31 19:24:52.897 CET;20
2023-01-31 22:39:52.630 CET;16
2023-02-01 06:25:08.186 CET;25
2023-02-01 11:09:29.367 CET;47
2023-02-01 22:04:36.431 CET;28
2023-02-02 08:48:01.701 CET;40
2023-02-02 15:00:39.039 CET;33
2023-02-02 18:31:13.529 CET;7
2023-02-02 21:30:39.553 CET;31
2023-02-03 01:31:19.242 CET;21
2023-02-03 23:31:10.676 CET;45
2023-02-04 00:32:36.361 CET;0
2023-02-04 00:32:39.930 CET;45
2023-02-04 00:32:47.450 CET;0
2023-02-04 00:33:17.581 CET;45
2023-02-06 10:46:07.874 CET;2
2023-02-06 10:48:49.523 CET;45
2023-02-06 10:51:34.177 CET;2
2023-02-07 15:56:13.387 CET;22
2023-02-07 19:21:33.612 CET;10
2023-02-07 21:31:05.670 CET;1
2023-02-08 04:34:10.081 CET;28
2023-02-08 10:47:31.588 CET;58
2023-02-08 13:51:20.655 CET;28
2023-02-08 19:13:02.793 CET;64
2023-02-08 21:29:29.505 CET;42
2023-02-09 03:03:01.463 CET;45
2023-02-09 08:47:34.058 CET;16
2023-02-09 12:59:21.427 CET;55
2023-02-09 14:19:42.687 CET;16
2023-02-09 20:10:53.885 CET;40
2023-02-10 03:53:55.898 CET;56
2023-02-10 06:32:33.940 CET;36
2023-02-10 06:40:22.815 CET;41
2023-02-10 13:00:31.959 CET;20
2023-02-10 18:11:26.496 CET;47
2023-02-10 22:30:10.529 CET;10
2023-02-11 03:30:27.516 CET;35
2023-02-13 12:47:34.494 CET;25
2023-02-13 19:20:56.803 CET;21
2023-02-14 05:28:31.473 CET;47
2023-02-14 17:03:55.207 CET;64
2023-02-14 19:23:49.743 CET;1
2023-02-15 03:21:27.257 CET;35
2023-02-15 04:29:55.677 CET;41
2023-02-15 13:27:43.621 CET;33
2023-02-15 18:01:19.226 CET;42
2023-02-15 22:57:36.259 CET;21
2023-02-16 04:37:49.832 CET;22
2023-02-16 09:23:08.250 CET;36
2023-02-16 13:11:04.897 CET;28
2023-02-17 05:18:14.803 CET;32
2023-02-17 07:28:13.976 CET;28
2023-02-17 08:37:55.681 CET;32
2023-02-17 12:04:13.165 CET;16
2023-02-17 22:28:04.746 CET;45
2023-02-18 03:27:29.540 CET;47
2023-02-20 16:09:56.213 CET;56
2023-02-20 19:16:07.434 CET;40
2023-02-21 11:16:01.575 CET;20
2023-02-21 15:06:22.815 CET;10
2023-02-21 17:28:59.009 CET;33
2023-02-21 20:32:22.003 CET;64
2023-02-22 06:44:58.844 CET;1
2023-02-22 15:23:09.078 CET;25
2023-02-22 19:49:33.959 CET;62
2023-02-23 03:10:59.806 CET;53
2023-02-23 08:40:07.451 CET;53
2023-02-23 08:57:24.153 CET;53
2023-02-23 08:58:15.982 CET;53
2023-02-23 09:15:19.553 CET;53
2023-02-23 09:16:39.983 CET;53
2023-02-23 09:17:14.322 CET;53
2023-02-23 09:17:29.262 CET;53
2023-02-23 09:20:51.835 CET;53
2023-02-23 09:34:18.069 CET;53
2023-02-23 09:35:50.688 CET;53
2023-02-23 09:40:17.328 CET;53
2023-02-23 09:40:50.605 CET;53
2023-02-23 09:43:04.209 CET;53
2023-02-23 09:43:41.559 CET;53
2023-02-23 09:51:29.756 CET;53
2023-02-23 09:51:29.808 CET;53
2023-02-23 10:14:47.973 CET;53
2023-02-23 10:17:06.980 CET;42
2023-02-23 11:02:59.029 CET;42
2023-02-23 11:02:59.081 CET;42
2023-02-23 11:05:06.588 CET;42
2023-02-23 11:05:06.638 CET;42
2023-02-23 11:06:18.926 CET;42
2023-02-23 11:06:39.595 CET;42
2023-02-23 11:06:39.647 CET;42
2023-02-23 13:00:23.191 CET;42
2023-02-23 14:47:18.357 CET;42
2023-02-23 14:47:18.407 CET;42
2023-02-23 14:55:11.005 CET;42
2023-02-23 15:00:12.484 CET;42
2023-02-23 15:01:54.526 CET;42
2023-02-23 15:16:02.418 CET;42
2023-02-23 15:49:18.619 CET;21
2023-02-23 22:31:18.010 CET;53
2023-02-24 08:42:56.684 CET;18
2023-02-24 11:57:27.323 CET;16
2023-02-24 19:15:07.276 CET;58
2023-02-24 23:31:56.842 CET;67
2023-02-27 08:41:12.520 CET;67
2023-02-27 13:20:48.747 CET;7
2023-02-27 17:42:48.809 CET;45
2023-02-27 21:43:12.467 CET;22
2023-02-28 00:48:45.941 CET;47
2023-02-28 06:20:41.525 CET;67
2023-02-28 10:43:08.446 CET;59
2023-02-28 19:06:27.111 CET;47
