time;DieReference
2023-01-02 11:30:25.032 CET;16
2023-01-02 20:19:07.801 CET;31
2023-01-02 23:13:32.615 CET;40
2023-01-03 06:34:11.278 CET;21
2023-01-03 19:27:43.762 CET;23
2023-01-03 21:22:24.256 CET;21
2023-01-04 00:43:37.513 CET;25
2023-01-04 05:06:57.654 CET;45
2023-01-04 09:31:46.150 CET;20
2023-01-04 14:10:51.052 CET;28
2023-01-04 14:11:20.181 CET;20
2023-01-04 14:11:58.331 CET;28
2023-01-05 02:02:15.655 CET;33
2023-01-05 05:42:46.529 CET;10
2023-01-05 07:59:03.213 CET;64
2023-01-05 10:58:00.117 CET;47
2023-01-05 17:25:15.990 CET;53
2023-01-05 20:17:26.267 CET;47
2023-01-06 00:34:58.030 CET;62
2023-01-06 04:06:33.762 CET;58
2023-01-07 14:44:19.927 CET;0
2023-02-04 00:33:20.730 CET;45
2023-02-06 11:01:46.826 CET;2
2023-02-07 15:51:43.532 CET;22
2023-02-07 19:19:21.315 CET;10
2023-02-07 21:33:00.357 CET;1
2023-02-08 04:36:16.838 CET;28
2023-02-08 10:48:25.049 CET;58
2023-02-08 13:53:26.414 CET;28
2023-02-08 19:18:46.418 CET;64
2023-02-08 21:30:39.035 CET;42
2023-02-09 03:03:01.723 CET;45
2023-02-09 08:46:24.039 CET;16
2023-02-09 13:00:02.865 CET;55
2023-02-09 14:21:29.385 CET;16
2023-02-09 20:11:01.197 CET;40
2023-02-10 03:54:22.299 CET;56
2023-02-10 06:30:06.632 CET;41
2023-02-10 12:57:58.632 CET;20
2023-02-10 18:10:12.496 CET;47
2023-02-10 22:32:01.256 CET;10
2023-02-11 03:53:28.336 CET;35
2023-02-13 12:46:18.536 CET;25
2023-02-13 19:20:51.132 CET;21
2023-02-14 05:28:13.763 CET;47
2023-02-14 17:04:07.637 CET;64
2023-02-14 19:27:43.059 CET;1
2023-02-15 03:21:45.707 CET;35
2023-02-15 04:28:59.849 CET;41
2023-02-15 13:29:44.497 CET;33
2023-02-15 18:02:00.785 CET;42
2023-02-15 22:57:02.529 CET;21
2023-02-16 04:43:33.617 CET;22
2023-02-16 09:21:50.342 CET;36
2023-02-16 13:11:07.326 CET;28
2023-02-17 05:22:22.220 CET;0
2023-02-17 05:23:56.601 CET;32
2023-02-17 07:29:12.635 CET;28
2023-02-17 08:40:13.671 CET;32
2023-02-17 12:04:21.634 CET;16
2023-02-17 22:27:00.936 CET;45
2023-02-18 03:29:08.390 CET;47
2023-02-20 16:09:46.673 CET;56
2023-02-20 19:15:59.914 CET;40
2023-02-21 11:17:06.352 CET;20
2023-02-21 15:06:46.436 CET;10
2023-02-21 17:29:12.588 CET;33
2023-02-21 20:31:30.323 CET;64
2023-02-22 06:44:10.184 CET;1
2023-02-22 15:22:45.538 CET;25
2023-02-22 19:50:24.717 CET;62
2023-02-23 03:15:19.391 CET;53
2023-02-23 08:40:07.451 CET;53
2023-02-23 08:57:24.153 CET;53
2023-02-23 08:58:15.982 CET;53
2023-02-23 09:15:19.553 CET;53
2023-02-23 09:16:39.983 CET;53
2023-02-23 09:17:14.322 CET;53
2023-02-23 09:17:29.262 CET;53
2023-02-23 09:20:51.835 CET;53
2023-02-23 09:34:18.069 CET;53
2023-02-23 09:35:50.688 CET;53
2023-02-23 09:40:17.328 CET;53
2023-02-23 09:40:50.605 CET;53
2023-02-23 09:43:04.209 CET;53
2023-02-23 09:43:41.559 CET;53
2023-02-23 09:51:29.756 CET;53
2023-02-23 09:51:29.808 CET;53
2023-02-23 10:14:47.973 CET;53
2023-02-23 10:14:48.026 CET;53
2023-02-23 10:19:21.076 CET;42
2023-02-23 11:02:59.029 CET;42
2023-02-23 11:02:59.081 CET;42
2023-02-23 11:05:06.588 CET;42
2023-02-23 11:05:06.638 CET;42
2023-02-23 11:06:18.926 CET;42
2023-02-23 11:06:18.976 CET;42
2023-02-23 11:06:39.595 CET;42
2023-02-23 11:06:39.647 CET;42
2023-02-23 13:00:23.191 CET;42
2023-02-23 13:00:23.243 CET;42
2023-02-23 14:47:18.357 CET;42
2023-02-23 14:47:18.407 CET;42
2023-02-23 14:55:11.005 CET;42
2023-02-23 15:00:12.484 CET;42
2023-02-23 15:01:54.526 CET;42
2023-02-23 15:16:02.418 CET;42
2023-02-23 15:49:41.279 CET;21
2023-02-23 22:37:54.174 CET;53
2023-02-24 08:43:06.293 CET;18
2023-02-24 11:58:08.063 CET;16
2023-02-24 19:15:08.868 CET;58
2023-02-24 23:28:51.707 CET;67
2023-02-27 08:41:12.520 CET;67
2023-02-27 13:14:45.959 CET;7
2023-02-27 17:42:35.410 CET;45
2023-02-27 21:43:31.197 CET;22
2023-02-28 00:49:57.891 CET;47
2023-02-28 06:20:54.234 CET;67
2023-02-28 10:43:25.176 CET;59
2023-02-28 19:05:56.651 CET;47
