time;DieReference
2023-01-02 06:04:54.874 CET;32
2023-01-02 11:30:37.891 CET;16
2023-01-02 20:19:35.621 CET;31
2023-01-02 23:11:58.927 CET;40
2023-01-03 06:33:20.680 CET;21
2023-01-03 19:26:22.904 CET;23
2023-01-03 21:20:25.217 CET;21
2023-01-04 00:42:49.713 CET;25
2023-01-04 05:05:18.605 CET;45
2023-01-04 09:25:12.877 CET;20
2023-01-04 14:11:25.451 CET;28
2023-01-05 01:50:33.967 CET;33
2023-01-05 05:39:41.868 CET;10
2023-01-05 08:10:35.023 CET;64
2023-01-05 11:04:26.680 CET;47
2023-01-05 17:24:52.841 CET;53
2023-01-05 20:18:39.476 CET;47
2023-01-06 00:48:48.210 CET;62
2023-01-06 03:59:40.937 CET;58
2023-01-08 06:54:01.612 CET;33
2023-01-08 12:44:02.456 CET;58
2023-01-09 08:54:24.391 CET;32
2023-01-09 14:08:26.625 CET;40
2023-01-09 18:41:34.069 CET;1
2023-01-09 22:52:34.209 CET;56
2023-01-10 01:41:27.671 CET;16
2023-01-10 10:37:39.173 CET;28
2023-01-11 01:46:41.970 CET;47
2023-01-11 09:20:50.793 CET;54
2023-01-11 10:31:36.747 CET;47
2023-01-11 16:19:29.112 CET;7
2023-01-11 21:04:57.512 CET;22
2023-01-12 00:47:38.867 CET;20
2023-01-12 04:43:45.459 CET;42
2023-01-12 11:32:39.430 CET;21
2023-01-12 15:52:44.762 CET;18
2023-01-12 18:06:39.848 CET;21
2023-01-12 20:52:13.520 CET;45
2023-01-13 06:35:52.374 CET;10
2023-01-13 14:53:19.578 CET;64
2023-01-13 18:50:47.484 CET;59
2023-01-14 01:09:14.160 CET;40
2023-01-16 10:54:53.499 CET;16
2023-01-16 22:19:59.651 CET;47
2023-01-17 03:03:41.631 CET;61
2023-01-17 13:40:50.299 CET;45
2023-01-17 19:16:07.648 CET;47
2023-01-18 10:26:15.733 CET;61
2023-01-18 11:49:36.709 CET;21
2023-01-18 18:23:32.092 CET;35
2023-01-18 19:58:56.953 CET;21
2023-01-19 02:26:33.835 CET;28
2023-01-19 10:05:37.839 CET;27
2023-01-19 11:58:11.812 CET;28
2023-01-19 17:10:15.598 CET;33
2023-01-19 19:30:37.223 CET;20
2023-01-20 00:23:35.420 CET;25
2023-01-20 04:18:27.704 CET;40
2023-01-20 12:05:57.730 CET;36
2023-01-20 15:11:26.160 CET;1
2023-01-20 20:21:38.492 CET;42
2023-01-21 01:56:57.838 CET;10
2023-01-21 04:15:21.006 CET;28
2023-01-21 04:15:34.055 CET;21
2023-01-21 20:03:36.184 CET;47
2023-01-24 15:57:43.125 CET;64
2023-01-24 21:01:13.841 CET;22
2023-01-25 00:18:01.986 CET;16
2023-01-25 10:05:08.657 CET;21
2023-01-25 14:35:36.460 CET;53
2023-01-25 16:38:13.842 CET;21
2023-01-25 22:13:18.108 CET;45
2023-01-26 10:48:30.046 CET;56
2023-01-26 13:32:10.282 CET;1
2023-01-26 16:29:53.861 CET;54
2023-01-26 18:21:54.691 CET;40
2023-01-27 09:21:20.187 CET;42
2023-01-27 13:51:41.961 CET;25
2023-01-27 18:56:02.888 CET;23
2023-01-30 09:08:26.980 CET;32
2023-01-30 17:13:04.078 CET;10
2023-01-31 14:43:44.267 CET;64
2023-01-31 19:22:39.079 CET;20
2023-01-31 22:38:28.980 CET;16
2023-02-01 06:27:14.303 CET;25
2023-02-01 11:10:53.256 CET;47
2023-02-01 22:03:36.641 CET;28
2023-02-02 08:48:31.160 CET;40
2023-02-02 15:00:04.190 CET;33
2023-02-02 18:14:37.802 CET;7
2023-02-02 21:27:55.115 CET;31
2023-02-03 01:09:25.184 CET;21
2023-02-03 23:31:48.796 CET;45
2023-02-04 00:32:36.032 CET;0
2023-02-04 00:32:39.760 CET;45
2023-02-04 00:32:46.401 CET;0
2023-02-04 00:33:19.529 CET;45
2023-02-06 11:17:25.674 CET;2
2023-02-06 11:18:07.842 CET;45
2023-02-06 11:28:59.444 CET;2
2023-02-07 15:51:59.351 CET;22
2023-02-07 19:19:40.105 CET;10
2023-02-07 21:34:10.326 CET;1
2023-02-08 04:35:34.279 CET;28
2023-02-08 10:47:27.368 CET;58
2023-02-08 13:52:09.625 CET;28
2023-02-08 19:12:28.362 CET;64
2023-02-08 21:40:12.765 CET;42
2023-02-09 03:03:14.141 CET;45
2023-02-09 08:45:51.230 CET;16
2023-02-09 12:58:12.697 CET;55
2023-02-09 14:20:53.494 CET;16
2023-02-09 20:10:25.246 CET;40
2023-02-10 03:53:52.289 CET;56
2023-02-10 08:19:54.016 CET;41
2023-02-10 12:50:52.950 CET;20
2023-02-10 17:49:50.573 CET;47
2023-02-10 23:46:20.986 CET;10
2023-02-11 03:37:53.460 CET;35
2023-02-13 11:05:57.677 CET;25
2023-02-13 11:23:50.970 CET;35
2023-02-13 12:43:01.940 CET;25
2023-02-13 19:22:35.661 CET;21
2023-02-14 05:27:55.693 CET;47
2023-02-14 17:03:54.457 CET;64
2023-02-14 19:35:06.680 CET;1
2023-02-15 03:21:37.447 CET;35
2023-02-15 04:21:24.786 CET;41
2023-02-15 13:29:17.049 CET;33
2023-02-15 18:10:45.486 CET;42
2023-02-15 22:58:52.517 CET;21
2023-02-16 04:42:08.778 CET;22
2023-02-16 09:22:58.061 CET;36
2023-02-16 13:10:13.507 CET;28
2023-02-17 05:17:46.355 CET;32
2023-02-17 07:30:11.076 CET;28
2023-02-17 08:38:08.362 CET;32
2023-02-17 12:05:04.966 CET;16
2023-02-17 22:26:42.905 CET;45
2023-02-18 03:26:01.634 CET;47
2023-02-20 19:16:04.194 CET;40
2023-02-21 11:17:07.453 CET;20
2023-02-21 15:05:37.216 CET;10
2023-02-21 17:28:40.500 CET;33
2023-02-21 20:32:52.664 CET;64
2023-02-21 23:08:25.894 CET;32
2023-02-21 23:42:18.010 CET;64
2023-02-22 06:45:07.313 CET;1
2023-02-22 15:24:06.677 CET;25
2023-02-22 19:51:52.835 CET;62
2023-02-23 03:10:20.898 CET;53
2023-02-23 08:40:07.451 CET;53
2023-02-23 08:57:24.153 CET;53
2023-02-23 08:58:15.982 CET;53
2023-02-23 09:15:19.553 CET;53
2023-02-23 09:16:39.983 CET;53
2023-02-23 09:17:14.322 CET;53
2023-02-23 09:17:29.262 CET;53
2023-02-23 09:20:51.835 CET;53
2023-02-23 09:34:18.069 CET;53
2023-02-23 09:35:50.688 CET;53
2023-02-23 09:40:17.328 CET;53
2023-02-23 09:40:50.605 CET;53
2023-02-23 09:43:04.209 CET;53
2023-02-23 09:43:41.559 CET;53
2023-02-23 09:51:29.756 CET;53
2023-02-23 09:51:29.808 CET;53
2023-02-23 10:14:47.973 CET;53
2023-02-23 10:14:48.026 CET;53
2023-02-23 10:23:23.654 CET;42
2023-02-23 11:02:59.029 CET;42
2023-02-23 11:02:59.081 CET;42
2023-02-23 11:05:06.588 CET;42
2023-02-23 11:05:06.638 CET;42
2023-02-23 11:06:18.926 CET;42
2023-02-23 11:06:18.976 CET;42
2023-02-23 11:06:39.595 CET;42
2023-02-23 11:06:39.647 CET;42
2023-02-23 13:00:23.191 CET;42
2023-02-23 13:00:23.243 CET;42
2023-02-23 14:47:18.357 CET;42
2023-02-23 14:47:18.407 CET;42
2023-02-23 14:55:11.005 CET;42
2023-02-23 15:00:12.484 CET;42
2023-02-23 15:01:54.526 CET;42
2023-02-23 15:07:58.368 CET;42
2023-02-23 15:16:02.418 CET;42
2023-02-23 15:50:00.918 CET;21
2023-02-23 22:29:45.713 CET;53
2023-02-24 08:44:31.032 CET;18
2023-02-24 12:00:41.042 CET;16
2023-02-24 19:15:30.246 CET;58
2023-02-24 23:03:39.917 CET;67
2023-02-27 08:41:12.520 CET;67
2023-02-27 13:13:49.263 CET;7
2023-02-27 17:45:57.697 CET;45
2023-02-27 21:41:24.140 CET;22
2023-02-28 00:49:51.280 CET;47
2023-02-28 06:21:21.713 CET;67
2023-02-28 10:46:34.252 CET;59
2023-02-28 19:07:02.151 CET;47
