time;DieReference
2023-01-02 11:31:00.342 CET;16
2023-01-02 20:18:37.921 CET;31
2023-01-02 23:12:43.697 CET;40
2023-01-03 06:34:01.568 CET;21
2023-01-03 19:24:47.503 CET;23
2023-01-03 21:19:39.059 CET;21
2023-01-04 00:44:28.201 CET;25
2023-01-04 05:07:12.243 CET;45
2023-01-04 09:32:33.900 CET;20
2023-01-04 14:10:27.573 CET;28
2023-01-05 01:56:46.052 CET;33
2023-01-05 05:43:09.368 CET;10
2023-01-05 07:57:56.713 CET;64
2023-01-05 10:59:15.213 CET;47
2023-01-05 17:25:11.821 CET;53
2023-01-05 20:16:57.028 CET;47
2023-01-06 00:36:01.190 CET;62
2023-01-06 03:47:34.144 CET;58
2023-01-09 08:53:22.861 CET;32
2023-01-09 14:09:59.823 CET;40
2023-01-09 18:42:57.308 CET;1
2023-01-09 22:48:17.171 CET;56
2023-01-10 01:51:40.171 CET;16
2023-01-10 10:37:34.371 CET;28
2023-01-11 01:46:51.529 CET;47
2023-01-11 09:26:26.809 CET;54
2023-01-11 10:30:39.220 CET;47
2023-01-11 16:18:57.805 CET;7
2023-01-11 21:08:26.257 CET;22
2023-01-12 00:47:30.816 CET;20
2023-01-12 04:43:53.558 CET;42
2023-01-12 11:33:51.917 CET;21
2023-01-12 15:53:29.210 CET;18
2023-01-12 18:32:59.493 CET;21
2023-01-12 21:03:25.591 CET;45
2023-01-13 06:16:44.361 CET;10
2023-01-13 14:54:22.578 CET;64
2023-01-13 17:08:01.654 CET;59
2023-01-13 23:34:15.325 CET;40
2023-01-16 10:56:29.038 CET;16
2023-01-16 22:19:20.880 CET;47
2023-01-17 03:18:22.638 CET;61
2023-01-17 10:54:01.966 CET;45
2023-01-17 19:16:39.575 CET;47
2023-01-18 11:45:35.872 CET;21
2023-01-18 18:23:20.302 CET;35
2023-01-18 19:59:24.354 CET;21
2023-01-19 02:26:23.204 CET;28
2023-01-19 10:05:55.490 CET;27
2023-01-19 11:59:35.760 CET;28
2023-01-19 17:28:36.707 CET;33
2023-01-19 19:30:36.983 CET;20
2023-01-20 00:23:11.180 CET;25
2023-01-20 04:21:43.411 CET;40
2023-01-20 12:09:16.607 CET;36
2023-01-20 15:13:13.740 CET;1
2023-01-20 20:15:15.197 CET;42
2023-01-21 01:51:50.964 CET;10
2023-01-21 04:11:28.469 CET;21
2023-01-21 20:13:06.186 CET;47
2023-01-24 15:56:28.977 CET;64
2023-01-24 20:58:41.483 CET;22
2023-01-25 00:18:01.286 CET;16
2023-01-25 10:15:24.618 CET;21
2023-01-25 14:34:34.809 CET;53
2023-01-25 16:36:49.132 CET;21
2023-01-25 22:22:22.030 CET;45
2023-01-26 10:44:08.000 CET;56
2023-01-26 13:17:34.825 CET;1
2023-01-26 16:29:14.802 CET;54
2023-01-26 18:16:37.565 CET;40
2023-01-27 09:40:17.181 CET;42
2023-01-27 13:40:11.740 CET;25
2023-01-27 19:19:30.157 CET;23
2023-01-30 09:06:26.430 CET;32
2023-01-30 17:22:06.338 CET;10
2023-01-30 19:30:51.220 CET;64
2023-01-31 19:24:21.125 CET;20
2023-01-31 22:40:59.289 CET;16
2023-02-01 06:25:26.716 CET;25
2023-02-01 11:10:27.095 CET;47
2023-02-01 22:03:33.790 CET;28
2023-02-02 08:47:34.312 CET;40
2023-02-02 15:00:56.888 CET;33
2023-02-02 18:33:06.786 CET;7
2023-02-02 21:29:53.203 CET;31
2023-02-03 01:28:34.463 CET;21
2023-02-03 23:31:08.766 CET;45
2023-02-04 00:32:38.470 CET;0
2023-02-04 00:32:38.970 CET;45
2023-02-04 00:32:46.561 CET;0
2023-02-04 00:33:17.690 CET;45
2023-02-06 10:34:01.668 CET;2
2023-02-07 15:54:01.839 CET;22
2023-02-07 19:20:44.434 CET;10
2023-02-07 21:30:49.641 CET;1
2023-02-08 04:34:44.328 CET;28
2023-02-08 10:48:25.977 CET;58
2023-02-08 13:51:44.957 CET;28
2023-02-08 19:12:34.924 CET;64
2023-02-08 21:28:09.457 CET;42
2023-02-09 03:02:36.684 CET;45
2023-02-09 08:47:09.349 CET;16
2023-02-09 12:59:28.884 CET;55
2023-02-09 14:19:32.086 CET;16
2023-02-09 20:10:36.316 CET;40
