time;DieReference
2023-01-02 11:29:39.134 CET;16
2023-01-02 20:18:27.882 CET;31
2023-01-02 23:14:36.095 CET;40
2023-01-03 06:33:46.358 CET;21
2023-01-03 19:24:54.203 CET;23
2023-01-03 21:19:54.767 CET;21
2023-01-04 00:43:31.582 CET;25
2023-01-04 05:05:50.444 CET;45
2023-01-04 09:24:39.476 CET;20
2023-01-04 14:09:49.832 CET;28
2023-01-05 02:02:24.644 CET;33
2023-01-05 05:55:50.599 CET;10
2023-01-05 08:33:29.381 CET;64
2023-01-05 10:59:59.494 CET;47
2023-01-05 17:24:11.601 CET;53
2023-01-05 20:16:47.967 CET;47
2023-01-06 00:45:56.483 CET;62
2023-01-06 04:06:33.562 CET;58
2023-01-09 08:53:00.562 CET;32
2023-01-09 14:08:47.255 CET;40
2023-01-09 18:41:33.638 CET;1
2023-01-09 22:47:05.473 CET;56
2023-01-10 01:51:20.641 CET;16
2023-01-10 10:37:23.762 CET;28
2023-01-11 01:46:13.592 CET;47
2023-01-11 09:24:03.341 CET;54
2023-01-11 10:31:06.408 CET;47
2023-01-11 16:17:21.426 CET;7
2023-01-11 21:06:20.700 CET;22
2023-01-12 00:46:50.538 CET;20
2023-01-12 04:42:36.069 CET;42
2023-01-12 11:33:48.638 CET;21
2023-01-12 15:53:24.871 CET;18
2023-01-12 15:56:02.489 CET;21
2023-01-12 16:05:42.821 CET;18
2023-01-12 18:05:34.549 CET;21
2023-01-12 20:52:54.661 CET;45
2023-01-13 06:33:48.915 CET;10
2023-01-13 14:54:04.828 CET;64
2023-01-13 16:59:15.855 CET;59
2023-01-13 23:51:10.592 CET;40
2023-01-16 10:54:56.009 CET;16
2023-01-16 22:19:48.170 CET;47
2023-01-17 03:04:41.460 CET;61
2023-01-17 13:32:22.924 CET;45
2023-01-17 19:17:27.644 CET;47
2023-01-18 10:22:16.539 CET;61
2023-01-18 11:33:50.691 CET;21
2023-01-18 18:21:48.484 CET;35
2023-01-18 19:58:50.743 CET;21
2023-01-19 02:26:34.684 CET;28
2023-01-19 10:03:49.299 CET;27
2023-01-19 11:59:03.921 CET;28
2023-01-19 17:12:53.154 CET;33
2023-01-19 19:32:16.562 CET;20
2023-01-20 00:20:27.642 CET;25
2023-01-20 04:22:42.710 CET;40
2023-01-20 12:06:50.967 CET;36
2023-01-20 15:12:05.371 CET;1
2023-01-20 20:14:40.898 CET;42
2023-01-21 01:51:37.654 CET;10
2023-01-21 04:08:05.372 CET;21
2023-01-21 19:58:48.247 CET;47
2023-01-21 20:15:45.313 CET;21
2023-01-21 20:43:00.851 CET;47
2023-01-24 15:58:10.917 CET;64
2023-01-24 15:59:16.174 CET;47
2023-01-24 15:59:45.296 CET;64
2023-01-24 21:01:44.680 CET;22
2023-01-25 00:17:03.489 CET;16
2023-01-25 10:05:52.625 CET;21
2023-01-25 14:34:54.109 CET;53
2023-01-25 16:40:53.309 CET;21
2023-01-25 22:14:29.257 CET;45
2023-01-26 10:40:48.144 CET;56
2023-01-26 13:20:57.530 CET;1
2023-01-26 16:28:20.453 CET;54
2023-01-26 18:22:40.851 CET;40
2023-01-27 09:21:56.397 CET;42
2023-01-27 13:33:34.717 CET;25
2023-01-27 19:02:39.592 CET;23
2023-01-29 05:24:06.665 CET;0
2023-02-04 00:33:22.770 CET;45
2023-02-06 11:11:13.828 CET;2
2023-02-07 15:50:58.953 CET;22
2023-02-07 19:19:07.846 CET;10
2023-02-07 21:38:01.132 CET;1
2023-02-08 04:34:36.970 CET;28
2023-02-08 10:46:41.140 CET;58
2023-02-08 13:51:39.467 CET;28
2023-02-08 19:14:33.861 CET;64
2023-02-08 21:41:36.104 CET;42
2023-02-09 03:02:29.003 CET;45
2023-02-09 08:46:03.341 CET;16
2023-02-09 12:57:54.717 CET;55
2023-02-09 14:20:10.426 CET;16
2023-02-09 20:10:36.427 CET;40
2023-02-10 03:53:45.428 CET;56
2023-02-10 06:29:30.763 CET;41
2023-02-10 12:54:22.006 CET;20
2023-02-10 17:51:22.191 CET;47
2023-02-10 22:34:34.065 CET;10
2023-02-11 04:08:55.203 CET;35
2023-02-13 12:46:47.536 CET;25
2023-02-13 19:20:52.993 CET;21
2023-02-14 05:28:05.532 CET;47
2023-02-14 05:31:17.289 CET;21
2023-02-14 05:35:31.305 CET;47
2023-02-14 17:05:27.684 CET;64
2023-02-14 19:38:15.296 CET;1
2023-02-15 03:19:29.839 CET;35
2023-02-15 04:22:12.884 CET;41
2023-02-15 13:31:44.608 CET;33
2023-02-15 18:01:22.226 CET;42
2023-02-15 22:59:22.657 CET;21
2023-02-16 04:40:59.538 CET;22
2023-02-16 09:21:24.762 CET;36
2023-02-16 13:09:51.517 CET;28
2023-02-17 05:17:30.464 CET;32
2023-02-17 07:27:56.727 CET;28
2023-02-17 08:36:38.193 CET;32
2023-02-17 12:05:01.165 CET;16
2023-02-17 22:26:40.167 CET;45
2023-02-18 03:26:50.111 CET;47
2023-02-20 19:16:07.904 CET;40
2023-02-21 11:17:30.332 CET;20
2023-02-21 15:06:10.145 CET;10
2023-02-21 17:28:57.380 CET;33
2023-02-21 20:37:02.479 CET;64
2023-02-22 06:51:52.811 CET;1
2023-02-22 15:23:25.417 CET;25
2023-02-22 16:13:39.457 CET;0
2023-02-22 16:13:55.525 CET;25
2023-02-22 16:17:45.440 CET;0
2023-02-22 16:18:01.502 CET;25
2023-02-22 19:52:35.936 CET;62
2023-02-23 03:12:53.474 CET;53
2023-02-23 08:40:07.451 CET;53
2023-02-23 08:57:24.153 CET;53
2023-02-23 08:58:15.982 CET;53
2023-02-23 09:15:19.553 CET;53
2023-02-23 09:16:39.983 CET;53
2023-02-23 09:17:14.322 CET;53
2023-02-23 09:17:29.262 CET;53
2023-02-23 09:20:51.835 CET;53
2023-02-23 09:34:18.069 CET;53
2023-02-23 09:35:50.688 CET;53
2023-02-23 09:40:17.328 CET;53
2023-02-23 09:40:50.605 CET;53
2023-02-23 09:43:04.209 CET;53
2023-02-23 09:43:41.559 CET;53
2023-02-23 09:51:29.756 CET;53
2023-02-23 09:51:29.808 CET;53
2023-02-23 10:14:47.973 CET;53
2023-02-23 10:14:48.026 CET;53
2023-02-23 10:17:35.279 CET;42
2023-02-23 11:02:59.029 CET;42
2023-02-23 11:02:59.081 CET;42
2023-02-23 11:05:06.588 CET;42
2023-02-23 11:05:06.638 CET;42
2023-02-23 11:06:18.926 CET;42
2023-02-23 11:06:18.976 CET;42
2023-02-23 11:06:39.595 CET;42
2023-02-23 11:06:39.647 CET;42
2023-02-23 13:00:23.191 CET;42
2023-02-23 13:00:23.243 CET;42
2023-02-23 14:47:18.357 CET;42
2023-02-23 14:47:18.407 CET;42
2023-02-23 14:55:11.005 CET;42
2023-02-23 15:00:12.484 CET;42
2023-02-23 15:01:54.526 CET;42
2023-02-23 15:07:58.368 CET;42
2023-02-23 15:16:02.418 CET;42
2023-02-23 15:50:13.999 CET;21
2023-02-23 22:32:44.490 CET;53
2023-02-24 08:43:28.894 CET;18
2023-02-24 11:57:28.394 CET;16
2023-02-24 19:14:47.227 CET;58
2023-02-24 23:10:14.651 CET;67
2023-02-27 08:41:12.520 CET;67
2023-02-27 13:13:09.684 CET;7
2023-02-27 17:46:45.497 CET;45
2023-02-27 21:42:17.970 CET;22
2023-02-28 00:48:32.604 CET;47
2023-02-28 06:19:55.026 CET;67
2023-02-28 10:43:41.246 CET;59
2023-02-28 19:08:24.209 CET;47
