time;Cylinder7MaxParalelismErrorInBDC
2023-01-02 07:10:53.315 CET;-0,1
2023-01-02 07:11:20.243 CET;0
2023-01-02 07:55:47.078 CET;-0,1
2023-01-02 07:56:12.788 CET;0
2023-01-02 08:07:25.545 CET;0,1
2023-01-02 08:07:35.335 CET;0
2023-01-02 08:28:28.013 CET;-0,1
2023-01-02 08:28:52.533 CET;0
2023-01-02 09:26:01.322 CET;-0,1
2023-01-02 09:26:42.282 CET;0
2023-01-02 09:46:28.732 CET;-0,1
2023-01-02 09:49:06.750 CET;0
2023-01-02 09:50:22.638 CET;-0,1
2023-01-02 09:50:33.507 CET;0
2023-01-02 09:50:44.147 CET;-0,1
2023-01-02 09:50:55.115 CET;0
2023-01-02 10:07:53.769 CET;-0,1
2023-01-02 10:08:04.489 CET;0
2023-01-02 10:15:51.362 CET;-0,1
2023-01-02 10:16:50.394 CET;0
2023-01-02 10:18:27.045 CET;-0,1
2023-01-02 10:18:37.865 CET;0
2023-01-02 10:23:56.161 CET;-0,1
2023-01-02 10:57:38.318 CET;0
2023-01-02 10:57:52.417 CET;-0,1
2023-01-02 10:59:22.206 CET;0
2023-01-02 10:59:33.075 CET;-0,1
2023-01-02 11:00:42.924 CET;0
2023-01-02 11:01:25.882 CET;-0,1
2023-01-02 11:01:36.592 CET;0
2023-01-02 11:20:39.033 CET;-0,1
2023-01-02 11:32:00.099 CET;0
2023-01-02 11:36:10.707 CET;0,1
2023-01-02 12:10:30.910 CET;-0,4
2023-01-02 12:39:50.301 CET;-0,5
2023-01-02 12:39:59.250 CET;-0,4
2023-01-02 12:40:08.221 CET;-0,5
2023-01-02 12:41:16.709 CET;-0,4
2023-01-02 12:41:25.829 CET;-0,5
2023-01-02 12:43:42.227 CET;-0,4
2023-01-02 12:43:51.257 CET;-0,5
2023-01-02 13:17:00.243 CET;-0,6
2023-01-02 13:17:09.213 CET;-0,5
2023-01-02 13:25:08.584 CET;-0,6
2023-01-02 13:25:17.624 CET;-0,5
2023-01-02 13:25:35.782 CET;-0,6
2023-01-02 13:26:02.651 CET;-0,5
2023-01-02 13:26:47.760 CET;-0,6
2023-01-02 13:26:56.730 CET;-0,5
2023-01-02 13:27:32.650 CET;-0,6
2023-01-02 13:27:50.730 CET;-0,5
2023-01-02 13:33:31.453 CET;-0,4
2023-01-02 13:33:46.874 CET;-0,6
2023-01-02 13:34:14.104 CET;-0,5
2023-01-02 13:34:32.132 CET;-0,4
2023-01-02 13:34:41.144 CET;-0,6
2023-01-02 13:34:50.184 CET;-0,5
2023-01-02 13:36:20.423 CET;-0,6
2023-01-02 13:36:29.440 CET;-0,5
2023-01-02 13:37:05.540 CET;-0,6
2023-01-02 13:37:14.571 CET;-0,5
2023-01-02 13:38:35.549 CET;-0,6
2023-01-02 13:38:53.779 CET;-0,5
2023-01-02 13:40:42.417 CET;-0,6
2023-01-02 13:40:51.457 CET;-0,5
2023-01-02 13:43:24.904 CET;-0,6
2023-01-02 13:43:34.023 CET;-0,5
2023-01-02 13:45:31.371 CET;-0,6
2023-01-02 13:45:40.331 CET;-0,5
2023-01-02 13:46:52.819 CET;-0,6
2023-01-02 13:47:01.869 CET;-0,5
2023-01-02 13:47:19.700 CET;-0,6
2023-01-02 13:47:28.579 CET;-0,5
2023-01-02 13:48:22.548 CET;-0,6
2023-01-02 13:48:31.539 CET;-0,5
2023-01-02 13:58:16.588 CET;-0,6
2023-01-02 13:58:25.635 CET;-0,5
2023-01-02 14:00:40.983 CET;-0,6
2023-01-02 14:00:58.993 CET;-0,5
2023-01-02 14:04:52.200 CET;-0,6
2023-01-02 14:05:01.240 CET;-0,5
2023-01-02 14:07:38.038 CET;-0,6
2023-01-02 14:07:47.078 CET;-0,5
2023-01-02 19:18:53.256 CET;-0,6
2023-01-02 19:19:02.286 CET;-0,5
2023-01-02 19:31:13.671 CET;-0,6
2023-01-02 19:32:16.950 CET;-0,5
2023-01-02 19:32:53.670 CET;-0,6
2023-01-02 19:33:02.630 CET;-0,5
2023-01-02 19:35:45.187 CET;-0,6
2023-01-02 19:35:54.226 CET;-0,5
2023-01-02 19:38:51.585 CET;-0,6
2023-01-02 19:39:09.663 CET;-0,5
2023-01-02 19:42:19.361 CET;-0,6
2023-01-02 19:42:28.400 CET;-0,5
2023-01-02 19:42:46.479 CET;-0,6
2023-01-02 19:42:55.428 CET;-0,5
2023-01-02 19:55:41.046 CET;-0,6
2023-01-02 19:55:59.036 CET;-0,5
2023-01-02 19:58:49.513 CET;-0,6
