time;Cylinder8MaxParalelismErrorInBDC
2023-01-02 06:32:44.365 CET;-1,2
2023-01-02 07:10:53.315 CET;-0,1
2023-01-02 07:11:20.243 CET;0
2023-01-02 07:55:47.078 CET;-0,1
2023-01-02 07:56:12.788 CET;0
2023-01-02 08:10:48.711 CET;-0,1
2023-01-02 08:13:28.631 CET;0
2023-01-02 08:28:28.013 CET;-0,1
2023-01-02 08:28:52.533 CET;0
2023-01-02 08:35:55.076 CET;-0,1
2023-01-02 08:36:17.276 CET;0
2023-01-02 08:37:10.575 CET;-0,1
2023-01-02 08:42:22.569 CET;0
2023-01-02 09:26:01.322 CET;-0,1
2023-01-02 09:26:42.282 CET;0
2023-01-02 09:46:28.732 CET;-0,1
2023-01-02 09:49:06.750 CET;0
2023-01-02 09:50:22.638 CET;-0,1
2023-01-02 09:50:33.507 CET;0
2023-01-02 09:50:44.147 CET;-0,1
2023-01-02 09:50:55.115 CET;0
2023-01-02 10:07:32.160 CET;-0,1
2023-01-02 10:07:53.769 CET;0
2023-01-02 10:12:37.934 CET;-0,1
2023-01-02 10:16:50.394 CET;0
2023-01-02 10:17:33.365 CET;-0,1
2023-01-02 10:17:44.005 CET;0
2023-01-02 10:19:03.984 CET;-0,1
2023-01-02 10:57:38.318 CET;0
2023-01-02 10:57:52.417 CET;-0,1
2023-01-02 10:59:22.206 CET;0
2023-01-02 10:59:33.075 CET;-0,1
2023-01-02 10:59:43.964 CET;0
2023-01-02 11:01:36.592 CET;-0,1
2023-01-02 11:32:00.099 CET;-0,3
2023-01-02 13:16:51.122 CET;-0,2
2023-01-02 13:17:00.243 CET;-0,3
2023-01-02 13:25:08.584 CET;-0,4
2023-01-02 13:25:17.624 CET;-0,3
2023-01-02 13:25:44.732 CET;-0,4
2023-01-02 13:26:02.651 CET;-0,3
2023-01-02 13:27:32.650 CET;-0,4
2023-01-02 13:27:41.690 CET;-0,3
2023-01-02 13:31:00.927 CET;-0,2
2023-01-02 13:31:09.786 CET;-0,3
2023-01-02 13:31:21.915 CET;-0,2
2023-01-02 13:31:51.516 CET;-0,3
2023-01-02 13:32:02.545 CET;-0,2
2023-01-02 13:33:46.874 CET;-0,3
2023-01-02 13:34:05.063 CET;-0,4
2023-01-02 13:34:14.104 CET;-0,2
2023-01-02 13:34:23.213 CET;-0,4
2023-01-02 13:34:32.132 CET;-0,2
2023-01-02 13:34:41.144 CET;-0,4
2023-01-02 13:34:50.184 CET;-0,2
2023-01-02 13:34:59.142 CET;-0,3
2023-01-02 13:35:17.223 CET;-0,2
2023-01-02 13:35:26.332 CET;-0,3
2023-01-02 13:36:02.252 CET;-0,2
2023-01-02 13:36:11.372 CET;-0,3
2023-01-02 13:36:29.440 CET;-0,2
2023-01-02 13:36:56.490 CET;-0,3
2023-01-02 13:37:14.571 CET;-0,2
2023-01-02 13:37:23.619 CET;-0,3
2023-01-02 13:38:35.549 CET;-0,4
2023-01-02 13:38:53.779 CET;-0,3
2023-01-02 13:40:15.217 CET;-0,2
2023-01-02 13:40:24.256 CET;-0,3
2023-01-02 13:40:51.457 CET;-0,2
2023-01-02 13:41:09.546 CET;-0,3
2023-01-02 13:42:12.815 CET;-0,2
2023-01-02 13:42:39.936 CET;-0,3
2023-01-02 13:42:57.904 CET;-0,2
2023-01-02 13:43:06.904 CET;-0,3
2023-01-02 13:43:24.904 CET;-0,4
2023-01-02 13:43:34.023 CET;-0,3
2023-01-02 13:46:07.450 CET;-0,2
2023-01-02 13:46:16.430 CET;-0,3
2023-01-02 13:46:52.819 CET;-0,4
2023-01-02 13:47:01.869 CET;-0,2
2023-01-02 13:47:10.749 CET;-0,3
2023-01-02 13:47:28.579 CET;-0,2
2023-01-02 13:47:46.589 CET;-0,3
2023-01-02 13:48:22.548 CET;-0,4
2023-01-02 13:48:31.539 CET;-0,3
2023-01-02 13:48:58.507 CET;-0,2
2023-01-02 13:49:25.397 CET;-0,3
2023-01-02 13:49:52.336 CET;-0,2
2023-01-02 13:50:01.305 CET;-0,3
2023-01-02 13:50:10.336 CET;-0,2
2023-01-02 13:50:19.377 CET;-0,3
2023-01-02 13:50:28.516 CET;-0,2
2023-01-02 13:50:37.595 CET;-0,3
2023-01-02 13:51:13.545 CET;-0,2
