time;RealPos1Cylinder2Force
2022-12-15 12:45:50.823 CET;380
2023-02-04 00:32:36.032 CET;0
2023-02-04 00:32:39.760 CET;380
2023-02-13 19:36:47.065 CET;0
2023-02-13 19:36:53.085 CET;700
2023-02-13 19:37:28.234 CET;450
2023-02-14 05:32:22.767 CET;300
2023-02-14 06:31:23.885 CET;200
2023-02-14 07:09:44.094 CET;250
2023-02-14 07:17:00.838 CET;230
2023-02-14 07:21:25.894 CET;200
2023-02-14 07:24:49.700 CET;180
2023-02-14 07:32:30.543 CET;400
2023-02-14 07:35:24.243 CET;300
2023-02-14 15:01:55.229 CET;320
2023-02-14 15:06:09.243 CET;350
2023-02-14 17:14:30.996 CET;550
2023-02-14 20:09:15.868 CET;450
2023-02-15 03:31:38.851 CET;200
2023-02-15 07:11:10.456 CET;0
2023-02-15 07:11:19.496 CET;200
2023-02-15 07:12:53.865 CET;320
2023-02-15 12:32:05.348 CET;200
2023-02-15 12:50:24.739 CET;250
2023-02-15 12:54:12.644 CET;300
2023-02-15 13:40:18.688 CET;600
2023-02-15 18:16:43.921 CET;500
2023-02-15 23:10:42.358 CET;450
2023-02-16 04:57:32.463 CET;400
2023-02-16 09:34:09.740 CET;450
2023-02-16 17:01:03.832 CET;400
2023-02-16 17:03:51.499 CET;370
2023-02-16 18:47:41.377 CET;300
2023-02-16 19:45:19.180 CET;250
2023-02-17 05:33:21.084 CET;500
2023-02-17 07:43:20.236 CET;450
2023-02-17 08:54:38.318 CET;500
2023-02-17 12:11:17.448 CET;480
2023-02-17 15:27:34.470 CET;460
2023-02-17 15:32:56.763 CET;430
2023-02-17 19:40:24.059 CET;330
2023-02-17 19:43:18.756 CET;370
2023-02-17 19:47:20.721 CET;400
2023-02-17 22:37:51.588 CET;700
2023-02-18 03:36:25.121 CET;300
2023-02-20 08:37:02.075 CET;340
2023-02-20 08:40:13.842 CET;380
2023-02-20 08:44:33.878 CET;420
2023-02-20 12:04:03.687 CET;360
2023-02-20 16:20:43.174 CET;600
2023-02-20 19:28:20.131 CET;550
2023-02-21 08:28:53.138 CET;600
2023-02-21 11:22:11.671 CET;420
2023-02-21 15:25:35.002 CET;600
2023-02-21 20:42:49.055 CET;550
2023-02-22 05:28:24.940 CET;500
2023-02-22 05:29:15.138 CET;550
2023-02-22 06:59:09.690 CET;450
2023-02-22 15:33:48.999 CET;700
2023-02-22 20:09:59.177 CET;300
2023-02-23 05:36:43.967 CET;380
2023-02-23 08:20:19.154 CET;350
2023-02-23 08:34:13.492 CET;450
2023-02-23 08:40:07.451 CET;450
2023-02-23 08:47:15.615 CET;380
2023-02-23 08:52:06.779 CET;0
2023-02-23 08:52:11.799 CET;380
2023-02-23 08:57:24.153 CET;380
2023-02-23 08:58:15.982 CET;380
2023-02-23 09:15:19.553 CET;380
2023-02-23 09:16:39.983 CET;380
2023-02-23 09:17:14.322 CET;380
2023-02-23 09:17:29.262 CET;380
2023-02-23 09:20:51.835 CET;380
2023-02-23 09:34:18.069 CET;380
2023-02-23 09:35:50.688 CET;380
2023-02-23 09:40:17.328 CET;380
2023-02-23 09:40:50.605 CET;380
2023-02-23 09:43:04.209 CET;380
2023-02-23 09:43:41.559 CET;380
2023-02-23 09:51:29.756 CET;380
2023-02-23 09:51:29.808 CET;380
2023-02-23 10:14:47.973 CET;380
2023-02-23 10:14:48.026 CET;380
2023-02-23 10:32:50.924 CET;500
2023-02-23 11:02:59.029 CET;500
2023-02-23 11:02:59.081 CET;500
2023-02-23 11:05:06.588 CET;500
2023-02-23 11:05:06.638 CET;500
2023-02-23 11:06:18.926 CET;500
2023-02-23 11:06:18.976 CET;500
2023-02-23 11:06:39.595 CET;500
2023-02-23 11:06:39.647 CET;500
2023-02-23 13:00:23.191 CET;500
2023-02-23 13:00:23.243 CET;500
2023-02-23 14:47:18.357 CET;500
2023-02-23 14:47:18.407 CET;500
2023-02-23 14:55:11.005 CET;500
2023-02-23 15:00:12.484 CET;500
2023-02-23 15:01:54.526 CET;500
2023-02-23 15:07:58.368 CET;500
2023-02-23 15:16:02.418 CET;500
2023-02-23 15:58:53.039 CET;450
2023-02-23 22:44:24.219 CET;380
2023-02-24 00:08:08.290 CET;450
2023-02-24 00:14:20.773 CET;400
2023-02-24 00:15:28.042 CET;330
2023-02-24 00:16:26.273 CET;350
2023-02-24 08:52:20.917 CET;390
2023-02-24 12:09:00.033 CET;480
2023-02-24 19:33:44.617 CET;420
2023-02-25 00:47:15.744 CET;300
2023-02-25 01:21:07.858 CET;400
2023-02-25 02:53:41.036 CET;450
2023-02-27 08:41:12.520 CET;450
2023-02-27 09:24:02.444 CET;0
2023-02-27 09:24:08.474 CET;450
2023-02-27 09:24:27.545 CET;500
2023-02-27 09:56:38.260 CET;550
2023-02-27 10:01:40.466 CET;600
2023-02-27 18:06:55.757 CET;700
2023-02-27 21:52:55.898 CET;400
2023-02-28 00:59:48.671 CET;300
2023-02-28 01:32:29.509 CET;350
2023-02-28 01:38:34.963 CET;380
2023-02-28 01:40:09.342 CET;430
2023-02-28 01:48:13.273 CET;360
2023-02-28 06:34:02.753 CET;600
2023-02-28 08:38:27.559 CET;680
2023-02-28 08:47:03.622 CET;650
2023-02-28 08:47:27.720 CET;670
2023-02-28 08:47:55.831 CET;660
2023-02-28 16:49:56.313 CET;550
2023-02-28 19:12:43.506 CET;300
